Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
4029,226,Accelerometer,-0.016258938270898617,0.03709848068127798,-0.28621723472746696,1566947843993
4031,226,Accelerometer,-0.4355491497884943,0.015068937547701538,-0.3367413745231356,1566947844003
4033,226,Accelerometer,-0.8059650506865135,0.05830833595997247,-0.37406076822259193,1566947844013
4035,226,Accelerometer,-1.115081301556931,0.17750340974291381,-0.3940451945789845,1566947844022
4037,226,Accelerometer,-1.3448297422904039,0.30924991811195074,-0.4171329659756879,1566947844033
4039,226,Accelerometer,-1.4318092276824996,0.34393470830582856,-0.5093786191937663,1566947844043
4041,226,Accelerometer,-1.3164198313049829,0.2157717813315896,-0.7366510159359306,1566947844053
4043,226,Accelerometer,-1.0115716995651742,-0.008112810905164913,-1.041027825651852,1566947844062
4045,226,Accelerometer,-0.5953287561095608,-0.17803764531879063,-1.2390076044728784,1566947844073
4047,226,Accelerometer,-0.1505420266038125,-0.2278440890599201,-1.2394742119610052,1566947844083
4049,226,Accelerometer,0.26654175831428417,-0.2423969515251112,-1.1772022556726385,1566947844093
4051,226,Accelerometer,0.5973230148915641,-0.3340073768674403,-1.2110356796233668,1566947844103
4053,226,Accelerometer,0.7595835879974252,-0.4901221848392525,-1.2896770419110979,1566947844113
4055,226,Accelerometer,0.7131081916489623,-0.5871706953855175,-1.2578912314874622,1566947844123
4057,226,Accelerometer,0.5366289132389735,-0.5513658102718935,-1.0918043909881723,1566947844133
4059,226,Accelerometer,0.3755301561721381,-0.4498319090404368,-0.8790811796085201,1566947844143
4061,226,Accelerometer,0.3124521467533026,-0.38501885188681884,-0.6586264007013076,1566947844153
4063,226,Accelerometer,0.32701993671185337,-0.3415441037449542,-0.4151036010865572,1566947844163
4065,226,Accelerometer,0.3520301894602077,-0.20474167893565304,-0.16329546016454705,1566947844173
4067,226,Accelerometer,0.3305271996447231,0.06692309571531661,0.0496867716967643,1566947844183
4069,226,Accelerometer,0.2592085574884919,0.35642262259154817,0.18180673822430493,1566947844193
4071,226,Accelerometer,0.2060112527898743,0.5185825107787587,0.21014135179547141,1566947844203
4073,226,Accelerometer,0.2473033012117135,0.5375562077228768,0.13900727548521752,1566947844213
4075,226,Accelerometer,0.3886115641630439,0.5008146292021818,-0.0005507139382569838,1566947844223
4077,226,Accelerometer,0.5847824509695565,0.48289306619790673,-0.1465248354918547,1566947844233
4079,226,Accelerometer,0.3520301894602077,0.5103145218756159,-0.20573244355953935,1566947844243
4081,226,Accelerometer,0.3520301894602077,0.5808481381027827,-0.12819841982717323,1566947844253
4083,226,Accelerometer,0.3520301894602077,0.6671168125268997,0.015574744330140083,1566947844263
4085,226,Accelerometer,0.623813984236788,0.7159517032225003,0.10683294089257242,1566947844273
4087,226,Accelerometer,0.3709590567079625,0.6575477002167731,0.0943159516923075,1566947844283
4089,226,Accelerometer,0.21884764766787543,0.4474367190908287,-0.021558121113461233,1566947844293
4091,226,Accelerometer,0.1658584759729177,0.13180829015017606,-0.2215673580162592,1566947844302
4093,226,Accelerometer,0.1812938216957506,-0.17444753547628825,-0.41766158875105686,1566947844313
4095,226,Accelerometer,0.26460625266659865,-0.40958080424064097,-0.04308507780687513,1566947844323
4097,226,Accelerometer,0.37957039365980827,-0.6066256906407311,-0.3733619102228012,1566947844333
4099,226,Accelerometer,0.43339227967084226,-0.7963410459410694,-0.1656921668817813,1566947844343
4101,226,Accelerometer,0.364877737552868,-0.9452386512731265,0.061823027852086626,1566947844353
4103,226,Accelerometer,0.21115436496869935,-1.0155734885813483,0.2468370630768861,1566947844363
4105,226,Accelerometer,0.07050010893803504,-1.029245692269317,0.2982875699277752,1566947844373
4107,226,Accelerometer,0.022383723298689682,-1.0403604342416977,0.16154507321490055,1566947844383
4109,226,Accelerometer,0.08008534633843277,-1.0630717235924423,-0.05393865715482514,1566947844393
4111,226,Accelerometer,0.1941105759404958,-1.0474504379551268,-0.14423592291760623,1566947844403
4113,226,Accelerometer,0.3012980225640465,-0.9349191627265381,-0.04308507780687513,1566947844413
4115,226,Accelerometer,0.37878904994905843,-0.7359539898145042,0.12749899894768593,1566947844423
4117,226,Accelerometer,0.447213358488605,-0.9349191627265381,0.23848365510377512,1566947844433
4119,226,Accelerometer,0.5395940804804562,-0.9452386512731265,0.25710107275530586,1566947844443
4121,226,Accelerometer,0.6782346189061049,-0.9475558049381554,0.1939921920350463,1566947844453
4123,226,Accelerometer,0.8482442046290222,-0.9475558049381554,0.09399032771095739,1566947844463
4125,226,Accelerometer,0.9853223996080542,-0.7525486934055623,0.05874749015654023,1566947844473
4127,226,Accelerometer,1.0269924000849033,-0.8410061068401484,0.15225324060862294,1566947844483
4129,226,Accelerometer,0.9691290829725938,-0.8984634741943864,0.3030473649470294,1566947844493
4131,226,Accelerometer,0.8371899443531321,-0.9544369634638381,0.3854296414508728,1566947844503
4133,226,Accelerometer,0.6342215969321133,-1.0204961908916428,0.368557949540826,1566947844512
4135,226,Accelerometer,0.36811136371673936,-1.0675115364734094,0.3195052408385428,1566947844523
4137,226,Accelerometer,0.10089631596632492,-1.0568152813052785,0.27650937693623034,1566947844533
4139,226,Accelerometer,-0.08281174736095219,-0.9979352827565406,0.18659299065851054,1566947844543
4141,226,Accelerometer,-0.1458690913316739,-0.9475558049381554,-0.0016081628842806867,1566947844553
4143,226,Accelerometer,-0.10923506223930718,-0.9456380234465023,-0.23580004117747652,1566947844563
4145,226,Accelerometer,-0.013228954023280889,-0.9855697780482253,-0.41243064949906627,1566947844573
4147,226,Accelerometer,0.10367009868587522,-1.0474084051024817,-0.492216203577157,1566947844583
4149,226,Accelerometer,0.20198509000623052,-1.1195577369756684,-0.4993561779954848,1566947844593
4151,226,Accelerometer,0.2463643842147779,-1.1878890425072859,-0.45138709069334215,1566947844603
4153,226,Accelerometer,0.21754330232295102,-1.2438039678696375,-0.35874314561295395,1566947844613
4155,226,Accelerometer,0.11609373024930263,-1.2962027810428352,-0.26075916010652445,1566947844623
4157,226,Accelerometer,-0.028610561286335615,-1.3348701203441862,-0.20661824312169236,1566947844633
4159,226,Accelerometer,-0.14674541749187267,-1.3053762634325339,-0.20479971899528904,1566947844643
4161,226,Accelerometer,-0.1587206893305429,-1.1783185336979025,-0.20680805818509718,1566947844653
4163,226,Accelerometer,-0.04132419523533497,-1.01684465331827,-0.14890106000266815,1566947844663
4165,226,Accelerometer,0.15378591533113428,-0.9081273399047223,-0.022828873029839665,1566947844673
4167,226,Accelerometer,0.34973102907984926,-0.8567382731389006,0.10682469213083215,1566947844683
4169,226,Accelerometer,0.4888267022952717,-0.8117034622380295,0.17343962054534842,1566947844693
4171,226,Accelerometer,0.11076433431031571,-0.7606221122031673,0.1697959375507605,1566947844703
4173,226,Accelerometer,0.4879378754959679,-0.7251368670325382,0.12113356364913623,1566947844713
4175,226,Accelerometer,0.35041578288350683,-0.693413862541684,0.04723140055018998,1566947844723
4177,226,Accelerometer,0.16472551194529816,-0.6259570105048873,-0.022323289933209124,1566947844733
4179,226,Accelerometer,-0.0025882921429052665,-0.5193854446432671,-0.057139826009221566,1566947844743
4181,226,Accelerometer,-0.08338083571059021,-0.41696813739392924,-0.07412400122018299,1566947844753
4183,226,Accelerometer,-0.06181575900809001,-0.35667217864146594,-0.11050001911869667,1566947844763
4185,226,Accelerometer,0.012080177978425357,-0.3387936762853906,-0.14281459122165469,1566947844773
4187,226,Accelerometer,0.07778705741486218,-0.3420486268377342,0.10789821019000631,1566947844783
4189,226,Accelerometer,0.11076433431031571,-0.34558576796912827,0.0007466481494202044,1566947844793
4191,226,Accelerometer,0.11069271076522608,-0.33455444349166447,0.10789821019000631,1566947844803
4193,226,Accelerometer,0.08997844018769618,-0.3026593340066531,0.14595012190882684,1566947844813
4195,226,Accelerometer,0.09149636660936354,-0.25303174231573233,0.11557819363265984,1566947844823
4197,226,Accelerometer,0.1696900119894005,-0.19626607349755387,0.08531148264234736,1566947844833
4199,226,Accelerometer,0.3199189006178618,-0.15709584005977578,0.12691894052203842,1566947844843
4201,226,Accelerometer,0.4522501698017328,-0.17164265531443557,0.22435379292953594,1566947844853
4203,226,Accelerometer,0.464849218298524,-0.24818407471111098,0.27493627103349416,1566947844863
4205,226,Accelerometer,0.33225527253779497,-0.34083862148448124,0.22071185726190462,1566947844873
4207,226,Accelerometer,0.10670552338264322,-0.40071532009035704,0.12564008542922261,1566947844883
4209,226,Accelerometer,-0.13640834783991324,-0.440152578552509,0.07129747176699099,1566947844893
4211,226,Accelerometer,-0.32036008389601167,-0.5025856904293476,0.04619824074267277,1566947844903
4213,226,Accelerometer,-0.37763672406397186,-0.5849798519261113,0.004104534542060611,1566947844913
4215,226,Accelerometer,-0.3039723712225052,-0.6389059181026602,-0.03541834906129386,1566947844923
4217,226,Accelerometer,-0.18018337127772147,-0.640854513723188,-0.022947357986871073,1566947844933
4219,226,Accelerometer,-0.09140161292062376,-0.6212319614637012,0.02147315840741937,1566947844943
4221,226,Accelerometer,-0.0528295982190172,-0.6224737175622832,0.017732503545061833,1566947844953
4223,226,Accelerometer,-0.043567050561993406,-0.6499011289932294,-0.06532893285868326,1566947844963
4225,226,Accelerometer,-0.05268274403435945,-0.663634435659698,-0.16411310345652952,1566947844973
4227,226,Accelerometer,-0.04393217185242025,-0.613237141870814,-0.20635767934008395,1566947844983
4229,226,Accelerometer,0.06003814758706495,-0.4905291624349165,-0.20341742054049755,1566947844993
4231,226,Accelerometer,0.2882158875539592,-0.34957059820808933,-0.2243387229016236,1566947845003
4233,226,Accelerometer,0.5580590793584354,-0.25587110921167405,-0.304800709052872,1566947845013
4235,226,Accelerometer,0.7567958886767922,-0.21216964417367157,-0.06532893285868326,1566947845023
4237,226,Accelerometer,0.06003814758706495,-0.1577213481076375,-0.06532893285868326,1566947845033
4239,226,Accelerometer,0.06003814758706495,-0.048720217674509445,-0.3423366511949341,1566947845043
4241,226,Accelerometer,0.0970018712279789,0.08830769164614452,-0.17669788117566043,1566947845053
4243,226,Accelerometer,0.5591434727066722,0.1995147891055319,-0.06107702134055586,1566947845063
4245,226,Accelerometer,0.36978218099659743,0.2693214912185714,-0.05134486567489684,1566947845073
4247,226,Accelerometer,0.22824614968139367,0.3076867574497226,-0.06610052216140799,1566947845083
