Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
2057,8,Accelerometer,-0.009774963321942769,0.008316226781890182,-0.013220033707120625,1566936752236
2058,8,Accelerometer,-0.008022939246356515,0.04219849884627956,-0.014064895000663977,1566936752246
2059,8,Accelerometer,-0.01126312294589659,0.04836608707417383,-0.028788413822736465,1566936752257
2060,8,Accelerometer,-0.02058040826685177,0.033476375637486164,-0.0518940698018895,1566936752267
2061,8,Accelerometer,-0.03740433349217433,0.022522806602390855,-0.06422991294846106,1566936752276
2062,8,Accelerometer,-0.062477119157424904,0.024148234247178255,-0.05803760920112484,1566936752286
2063,8,Accelerometer,-0.0896555933497849,0.029064603201639647,-0.046586490925927135,1566936752296
2064,8,Accelerometer,-0.11065865358941734,0.03087076541575863,-0.04271674020779065,1566936752306
2065,8,Accelerometer,-0.12355284700919927,0.03232390431453216,-0.04134658165522795,1566936752315
2066,8,Accelerometer,-0.12940942246048726,0.03495303504283995,-0.034562275662362675,1566936752326
2067,8,Accelerometer,-0.12738505702638345,0.032638490032106345,-0.027203427316142406,1566936752336
2068,8,Accelerometer,-0.11881305456942655,0.020495467123898437,-0.02478234239730147,1566936752346
2069,8,Accelerometer,-0.10874553410391542,0.007948461364587253,-0.025135429889900578,1566936752355
2070,8,Accelerometer,-0.10050924623477353,0.010834669284715902,-0.030623524356551746,1566936752365
2071,8,Accelerometer,-0.0944752662061861,0.026736352850947893,-0.045585539615620195,1566936752375
2072,8,Accelerometer,-0.09096730823305754,0.03474132553212658,-0.05781152404959965,1566936752386
2073,8,Accelerometer,-0.09001120539801112,0.024929514385532626,-0.04834633631112335,1566936752396
2074,8,Accelerometer,-0.0912843401580126,0.008488201358476184,-0.020889565709696176,1566936752405
2075,8,Accelerometer,-0.0949896869152421,-0.004340769142673242,-0.03272131121874705,1566936752415
2076,8,Accelerometer,-0.09853568990835511,-0.013500640803267589,-0.03272131121874705,1566936752425
2077,8,Accelerometer,-0.09600587890724926,-0.015581527329642027,-0.011157836664170131,1566936752435
2078,8,Accelerometer,-0.08617352937015701,-0.005074103749155733,-0.03272131121874705,1566936752444
2079,8,Accelerometer,-0.07591430725605626,0.010299653957041592,-0.04723018986051995,1566936752454
2080,8,Accelerometer,-0.07221195821154713,0.015478119875628627,-0.045521100463987885,1566936752465
2081,8,Accelerometer,-0.0755084769011214,0.008637087514310107,-0.03293591871715137,1566936752475
2082,8,Accelerometer,-0.08103258201409352,0.002576904956853126,-0.023740508727993118,1566936752485
2083,8,Accelerometer,-0.08308655092967776,0.007698992386181124,-0.026786479714832348,1566936752494
2084,8,Accelerometer,-0.07986030906764696,0.021093491882767053,-0.039453227887933956,1566936752504
2085,8,Accelerometer,-0.07536453073364419,0.031524412434542834,-0.05128095618671213,1566936752514
2086,8,Accelerometer,-0.0744689245692628,0.031663436191268386,-0.0541333586295846,1566936752525
2087,8,Accelerometer,-0.0774795925280549,0.023322428115170404,-0.04948594831826259,1566936752534
2088,8,Accelerometer,-0.08187778872489887,0.012539938444844818,-0.0408258024717179,1566936752544
2089,8,Accelerometer,-0.08545526448241886,0.004691220655885191,-0.02484637999743356,1566936752554
2090,8,Accelerometer,-0.08482605783834372,0.0038583940640010616,-0.0025708400843232017,1566936752564
2091,8,Accelerometer,-0.07680804133508512,0.010913686527295309,0.009672122042482042,1566936752575
2092,8,Accelerometer,-0.06449361027301849,0.02096548314765109,-0.0008194456611485331,1566936752583
2093,8,Accelerometer,-0.05499303517264145,0.026830857155781165,-0.021453914577477654,1566936752594
2094,8,Accelerometer,-0.050406388054596046,0.024978947869560172,-0.02996204426062745,1566936752604
2095,8,Accelerometer,-0.04893430419924333,0.01566009330303628,-0.02151670668280202,1566936752614
2096,8,Accelerometer,-0.05114699989456151,0.002816782022243212,-0.0073926361356542285,1566936752623
2097,8,Accelerometer,-0.05602958416372084,-0.0030500363077901704,-0.000774553027962015,1566936752633
2098,8,Accelerometer,-0.05742365825248699,0.006216413006331368,-0.008646845572742298,1566936752643
2099,8,Accelerometer,-0.051809844114262885,0.020318643513424755,-0.02148101778435776,1566936752654
2100,8,Accelerometer,-0.041327129201393545,0.019651455452390793,-0.017327258935950628,1566936752664
2101,8,Accelerometer,-0.0263455632366581,0.00515436570626418,0.006188209629167404,1566936752673
2102,8,Accelerometer,-0.006508213857996615,-0.0005572371644417195,0.020293765432636883,1566936752683
2103,8,Accelerometer,-0.050406388054596046,0.013260071968163535,0.004866647853453138,1566936752693
2104,8,Accelerometer,-0.04893430419924333,0.031409923025280936,-0.020144007062030962,1566936752703
2105,8,Accelerometer,0.0014750192281657673,0.03714153882221979,-0.023585584103488048,1566936752712
2106,8,Accelerometer,-0.01614809863619766,0.03166746865623749,-0.007137500832760049,1566936752722
2107,8,Accelerometer,-0.032464801783741074,0.024963226241032054,1.9233403016442278e-05,1566936752733
2108,8,Accelerometer,-0.04813050648166851,0.021700084295986848,-0.016382180161455765,1566936752743
