epoch,loss
1,4.0486946210789325
2,1.6610754271547998
3,1.01587151717301
4,0.8094351732700913
5,0.7260707854176286
6,0.7537752823464235
7,0.575684060029049
8,0.5123258234567978
9,0.471067875998104
10,0.5537151990074608
11,0.4484489082017137
12,0.4834832214006227
13,0.44554778922293053
14,0.4183568692012648
15,0.48632175685023543
16,0.36978046071888815
17,0.37391195547341105
18,0.4027982767502866
19,0.40177560260697226
20,0.37880454073898756
21,0.3748868956937263
22,0.34713826197475645
23,0.3652541532588364
24,0.2921630813735514
25,0.3394995546296014
26,0.35906862624775826
27,0.3087608342681398
28,0.3212051204401045
29,0.28093302188132274
30,0.3803080617258297
31,0.25287543961675324
32,0.31508674470698417
33,0.35186562415717837
34,0.31277971439550273
35,0.24456580522371896
36,0.34546051672355615
37,0.2806473444379754
38,0.31355096055335135
39,0.2720990730589958
40,0.24046993014126566
41,0.3150043733155907
42,0.28341200296303737
43,0.3122926831020782
44,0.319161873535445
45,0.2795751292314661
46,0.2804843396996733
47,0.30499365740460366
48,0.24328861203999375
49,0.23068465150181372
50,0.2170739540240573
51,0.2918013094470429
52,0.1990294588645499
53,0.2184916315553476
54,0.2815718352420246
55,0.3736046680890436
56,0.29279138982745273
57,0.2794602088180918
58,0.20963631510435038
59,0.2892599698699
60,0.23594116868835
61,0.31688001781851804
62,0.30956078901063255
63,0.26586159167053114
64,0.25702423722150936
65,0.24933137248583775
66,0.25641740678842345
67,0.24303888188834166
68,0.22919822804367723
69,0.2238879733761052
70,0.2205026732504967
71,0.26358898249852597
72,0.19273939150287278
73,0.22452911536148445
74,0.2565827529559183
75,0.34568332742207014
76,0.2073817830439189
77,0.24088189133148097
78,0.23049051155471922
79,0.22697598979476108
80,0.22246910743976958
81,0.20213879654230785
82,0.3053650177603391
83,0.22298105615167763
84,0.28434016271002927
85,0.24481758104646625
86,0.30444023207803467
87,0.2434082335450841
88,0.2032592038450828
89,0.17604616357378625
90,0.20888349992321364
91,0.34311384604729
92,0.2375241802378216
93,0.21330546380849041
94,0.26517647907287634
95,0.21118345094760457
96,0.20655281002160591
97,0.2548718816371419
98,0.24079473979359295
99,0.21302770282230785
100,0.2049653988574917
