timestamp,sensorName,valueX,valueY,valueZ
1625671802549,Accelerometer,0.1578989773447662,-0.21682826106679276,-2.1814867627422947
1625671802553,Accelerometer,0.5993918114710137,-0.3799789421520823,-7.669377284490501
1625671802557,Accelerometer,0.5812598898087407,-0.5399928015050531,-11.858432228747281
1625671802561,Accelerometer,0.8702683823854606,-0.43594315811053846,-13.18510127752759
1625671802565,Accelerometer,2.211577589497562,0.15475690116816093,-11.05520956077472
1625671802569,Accelerometer,3.5949993673384,1.0302374001683698,-6.830767584758354
1625671802573,Accelerometer,3.265866668414521,1.7782021359784586,-3.0721540996634302
1625671802577,Accelerometer,1.4688598566307158,2.244460677059814,-1.7626369077980355
1625671802582,Accelerometer,0.7413692461352469,2.4809352109124823,-2.769075500138547
1625671802585,Accelerometer,2.612972540891154,2.4063560974802236,-4.0615604255772215
1625671802589,Accelerometer,5.045687941600487,1.9202223395658509,-4.126857649295797
1625671802593,Accelerometer,4.755826121446619,1.2295678052074444,-3.8575301965731086
1625671802598,Accelerometer,1.6447171338540254,0.6712008053200101,-5.337207970188391
1625671802601,Accelerometer,-1.0067657991521006,0.34705520831943126,-8.900617379384265
1625671802605,Accelerometer,-0.6752269886866326,0.2740393255341177,-5.337207970188391
1625671802609,Accelerometer,1.9207405014807366,0.6167586227786003,-10.192929166994391
1625671802613,Accelerometer,4.238322608757072,1.3696928457282875,-4.163305988018726
1625671802617,Accelerometer,4.15244790511787,2.0959127426858535,-4.163305988018726
1625671802621,Accelerometer,1.3772276715995022,2.332895390723029,-4.163305988018726
1625671802625,Accelerometer,-1.9196331846156276,2.000970859500792,-2.978731877104435
1625671802628,Accelerometer,-2.747861155580214,1.2456183166749455,-6.628456736220267
1625671802633,Accelerometer,-0.48148370079914427,0.2593189009267539,-7.021076408577249
1625671802637,Accelerometer,2.6619256849428816,-0.5600045152946479,-5.945074000243682
1625671802641,Accelerometer,4.601267463828732,-0.670077987497057,-5.621602588242541
1625671802645,Accelerometer,5.109297736972477,0.08939478860528806,-5.782803330501109
1625671802649,Accelerometer,4.3519695728695496,1.19731571952162,-4.916407366313497
