timestamp,sensorName,valueX,valueY,valueZ
1626202328722,Accelerometer,0.22444729063012675,-0.5289599227650664,0.10901199220283023
1626202328727,Accelerometer,-0.9242697184002574,-0.22070401972812118,-0.13521064417146225
1626202328731,Accelerometer,-1.6672124504727863,-0.1916646023933626,-0.6341286188152592
1626202328734,Accelerometer,-1.7372805973956815,-0.5071086396487463,-0.986447805232828
1626202328739,Accelerometer,-1.20991898657367,-1.0188014114130752,-0.8697704919795051
1626202328742,Accelerometer,-0.5631625037949295,-1.4932300859534107,-0.7525922992906875
1626202328747,Accelerometer,-0.2964240066924454,-1.7037792038666326,-1.1592344062968107
1626202328750,Accelerometer,-0.4230769055623478,-1.5240066758083854,-1.783361800486563
1626202328755,Accelerometer,-0.5865510567941429,-1.0475139571907162,-1.9548151609377589
1626202328759,Accelerometer,-0.6812965617450455,-0.574573555039823,-1.5509663776687417
1626202328762,Accelerometer,-0.9678611091630656,-0.4094788797788468,-0.9769852929999119
1626202328767,Accelerometer,-1.472325097986431,-0.6695851767074144,-0.6103894336779474
1626202328771,Accelerometer,-1.7122538414781252,-1.2712149710756324,-0.568357497799365
1626202328774,Accelerometer,-1.302133463348182,-2.018944841309897,-0.6775514844433161
1626202328779,Accelerometer,-0.5241442244422908,-2.6759510095283816,-0.5034214920701441
1626202328783,Accelerometer,0.0029491721440435548,-3.0306948173857364,0.26595871599691323
1626202328786,Accelerometer,0.00868905697801788,-2.9982893160146373,-0.6010476661439557
1626202328790,Accelerometer,-0.31805863906805687,-2.6994187532462797,-0.6010476661439557
1626202328795,Accelerometer,-0.736821726701215,-2.4262686771676734,-0.6010476661439557
1626202328798,Accelerometer,-1.1996729951013316,-2.4519567418708736,-0.6010476661439557
1626202328802,Accelerometer,-1.6093575451710145,-2.8006392743788506,-0.5876826400144888
1626202328806,Accelerometer,-1.565143826192093,-3.2333878474857545,-0.5876826400144888
1626202328811,Accelerometer,-0.7829238163080148,-3.468006851346634,-0.8900108200195626
1626202328814,Accelerometer,0.2461080804595746,-3.334914957244538,-0.771984339345224
1626202328818,Accelerometer,0.5821740664201064,-2.7707984239145778,-0.6170763453909974
1626202328823,Accelerometer,-0.06398924723976193,-1.8548320427455312,-0.5562160782360253
1626202328826,Accelerometer,-1.0658163825501106,-0.886809847214101,-0.6010476661439557
1626202328830,Accelerometer,-1.7479933591620807,-0.25932395116912466,-0.7998593662115333
1626202328834,Accelerometer,-1.9509895818477974,-0.14087476614011663,-0.9671449566961169
1626202328839,Accelerometer,-1.668783361243994,-0.3448423602753315,-0.7363189389310763
1626202328842,Accelerometer,-0.8281497883480093,-0.5618837207474151,-0.19445448461693024
1626202328846,Accelerometer,0.22919382987441564,-0.6238739481047146,0.02896350896392952
1626202328850,Accelerometer,0.6874890265536365,-0.497945088605101,-0.36550922266800134
1626202328855,Accelerometer,0.19911202271898043,-0.2096642142074922,-0.855440315164026
1626202328858,Accelerometer,-0.6066516885624132,0.10436776368701689,-0.834737255198623
1626202328862,Accelerometer,-0.9605835966011136,0.23774822065277965,-0.4120125461658303
1626202328867,Accelerometer,-0.7678812846600224,0.14498474958586557,-0.06114579926466075
1626202328870,Accelerometer,-0.313762640185253,0.009255743776967175,0.11809193550651226
1626202328874,Accelerometer,0.1964007279522217,0.0008022684358439487,0.27720670502320355
1626202328878,Accelerometer,0.5120914249462818,0.09937506710094243,0.3083384191093657
1626202328882,Accelerometer,0.35638964300937837,0.20748279133487207,0.08207570790647208
1626202328886,Accelerometer,-0.12949149933464718,0.27976007292570804,-0.05106072254074356
1626202328890,Accelerometer,-0.4106613629896542,0.2711883131476366,0.3126857988936993
1626202328894,Accelerometer,-0.22208734270677433,0.1156580602953233,0.8367745143366319
1626202328898,Accelerometer,0.17300446944287104,-0.1490513351407962,0.7654318102326388
1626202328902,Accelerometer,0.4638028611569024,-0.3501360580186027,-0.013629310796072852
1626202328906,Accelerometer,0.6035372397915598,-0.3563711497994236,-0.835761083885089
1626202328910,Accelerometer,0.561519132993119,-0.21491334404558932,-1.134820959447326
1626202328914,Accelerometer,0.21706768709509466,-0.07814631401744948,-0.9265896258147288
1626202328918,Accelerometer,-0.3230297787928148,-0.0774249175137214,-0.5047414507178328
1626202328922,Accelerometer,-0.6619787546625772,-0.28393677739776113,-0.13369539909801426
1626202328926,Accelerometer,-0.5603149207731136,-0.6738336127316853,-0.002021157725129185
1626202328930,Accelerometer,-0.186226315707264,-1.08481061575508,-0.12065315779123505
1626202328934,Accelerometer,0.1633724848881087,-1.3090521216048105,-0.29327905550662076
1626202328938,Accelerometer,0.30080413896838887,-1.278673887197777,-0.39613123018041835
1626202328941,Accelerometer,0.10038998689467814,-1.1084855870992107,-0.5515714180352798
1626202328946,Accelerometer,-0.41608549242898507,-0.9689607607630314,-0.8261842148110108
1626202328950,Accelerometer,-0.90951034210157,-0.9806445964166348,-0.9557563536838201
1626202328954,Accelerometer,-0.990498383653996,-1.1974029941842463,-0.6305653572293334
1626202328957,Accelerometer,-0.7010132285711457,-1.5820145902334426,0.06664415149011846
1626202328962,Accelerometer,-0.4210544159791008,-1.9662233222181207,0.7232880236214017
1626202328966,Accelerometer,-0.31279596811016575,-2.1289074210664936,1.024036986635315
1626202328970,Accelerometer,-0.2385258571364383,-1.99366070563888,0.9500946859449708
1626202328974,Accelerometer,-0.20519657977821054,-1.7007146635312758,0.6214407783666944
1626202328977,Accelerometer,-0.3907432057019682,-1.4460117741851448,0.13576126847568937
1626202328982,Accelerometer,-0.6959291555575383,-1.3374207839368448,-0.39902946583879767
1626202328986,Accelerometer,-0.8058752896711723,-1.4136839635348508,-0.7832194391917436
1626202328990,Accelerometer,-0.6994848208068924,-1.633150135921896,-0.77175667735716
1626202328994,Accelerometer,-0.5611572198799206,-1.8127135152902645,-0.2535561921502255
1626202328997,Accelerometer,-0.3708925386198393,-1.7638648579644,0.5979460624812243
1626202329002,Accelerometer,-0.18683450725647963,-1.511994690878979,1.374040389160119
1626202329006,Accelerometer,-0.42047273623580717,-1.2338040533081056,1.6580767821260793
1626202329010,Accelerometer,-1.1504655395673147,-1.0447081287917694,1.2513562493528592
1626202329014,Accelerometer,-0.42047273623580717,-0.9785040621328924,0.27008351031366273
1626202329017,Accelerometer,-1.4419969028632609,-1.0247718244175832,-0.8851030712973338
1626202329021,Accelerometer,-0.4758457952943546,-1.0578760203646294,-1.6415634448917733
1626202329026,Accelerometer,0.6515594872255301,-0.8815926065524307,-1.4968831402504108
1626202329030,Accelerometer,1.2759980263779918,-0.445534939871658,-0.4460483252882884
1626202329034,Accelerometer,0.8798582212072135,0.05726199012812874,0.7788265145502159
1626202329037,Accelerometer,-0.34126996604907167,0.344401230323335,1.2594251247284494
1626202329041,Accelerometer,-1.3868842108174138,0.28251337528099474,0.8611993202814276
1626202329046,Accelerometer,-1.3454015044952414,-0.022529428539720564,0.2988461408972706
1626202329050,Accelerometer,-0.3004828778233365,-0.3424145874756009,0.10883319688320396
1626202329054,Accelerometer,0.7794821418227619,-0.4637428821057512,0.0659763261765433
1626202329057,Accelerometer,1.043102121489755,-0.24316013538892245,-0.1876686238372669
1626202329061,Accelerometer,0.5596456979133846,0.28932247012650253,-0.5426752869014879
1626202329065,Accelerometer,-0.024865972865746058,0.8501291547553929,-0.7449713298158263
1626202329070,Accelerometer,-0.38372877102883923,1.1088480258145124,-0.7447195430879427
1626202329074,Accelerometer,-0.5557081270080899,1.014505740588111,-0.4720553753566643
1626202329077,Accelerometer,-0.39235275989093943,0.7782354458152719,0.14427368830589066
1626202329081,Accelerometer,0.21240890828613973,0.5730093102549387,0.7417518526721787
1626202329085,Accelerometer,0.7384719559428412,0.44445366388066854,0.7192744638128051
1626202329090,Accelerometer,0.5952578545188155,0.452451621647313,0.04471492923837003
1626202329094,Accelerometer,0.07143153071360553,0.6355960195288586,-0.6509275988024291
1626202329097,Accelerometer,-0.1158396924950553,0.8692879978938255,-0.8648785870442792
