timestamp,sensorName,valueX,valueY,valueZ
1626201989914,Accelerometer,-0.09403145849129026,-0.2768080242672579,-0.5126435625565202
1626201989918,Accelerometer,-0.39431536956008395,-0.24795577889005338,-1.5603184840807471
1626201989923,Accelerometer,-0.4375762013463638,-0.22650087121747828,-1.9436486170679645
1626201989927,Accelerometer,-0.2266233592314949,-0.2051988922567048,-1.670794899717798
1626201989930,Accelerometer,-0.00521339647474231,-0.21391698504114176,-1.3412878158035402
1626201989934,Accelerometer,-0.012767470332727467,-0.31462550223441377,-1.41415660801778
1626201989938,Accelerometer,-0.2428544744492923,-0.5078597406690425,-1.7478798298330078
1626201989942,Accelerometer,-0.43326342745687274,-0.7207832862782709,-1.9131470460939553
1626201989947,Accelerometer,-0.36127585758357206,-0.9055995227588117,-1.7035646895730392
1626201989951,Accelerometer,-0.12402187367358536,-1.0664997956788,-1.2366381576553822
1626201989955,Accelerometer,0.00462567350642356,-1.1844311266766279,-0.7869840296232214
1626201989958,Accelerometer,-0.049997817523541925,-1.219615311187616,-0.6337964967652316
1626201989962,Accelerometer,-0.13622947382071074,-1.2106596245709502,-0.9137807178703132
1626201989966,Accelerometer,-0.18960037252391976,-1.2622471016288683,-1.505928645796492
1626201989970,Accelerometer,-0.2898921310771848,-1.3981242239136598,-2.07544487493179
1626201989975,Accelerometer,-0.3918202580442341,-1.5242467665593114,-2.2835306096118195
1626201989978,Accelerometer,-0.32002921489677344,-1.5589033396320549,-2.026643744131823
1626201989982,Accelerometer,-0.09426929069162861,-1.5014651240342451,-1.496645922775878
1626201989986,Accelerometer,0.032776570931426226,-1.3743662749116194,-0.9895829777488271
1626201989990,Accelerometer,-0.08218351584570587,-1.206146638358507,-0.7064323781363112
1626201989995,Accelerometer,-0.32693432754617796,-1.0709043863206649,-0.7356302820791035
1626201989998,Accelerometer,-0.5262027350779533,-1.0472634214584269,-1.0374414126089138
1626201990002,Accelerometer,-0.5759411662070895,-1.1287353440830876,-1.3617696313186196
1626201990006,Accelerometer,-0.43137166075176436,-1.2286698235285562,-1.3818595777125173
1626201990010,Accelerometer,-0.15204103873177355,-1.2616663742599588,-1.0243453179692907
1626201990014,Accelerometer,0.07723809766309085,-1.1851555449438176,-0.5410223412432984
1626201990018,Accelerometer,0.10565759846383804,-0.9982088540183502,-0.22725380781912902
1626201990022,Accelerometer,-0.04226180777206655,-0.7509110810087188,-0.19111235679813338
1626201990026,Accelerometer,-0.24572839203414376,-0.5347474543550776,-0.3627697922123883
1626201990030,Accelerometer,-0.41330920825495665,-0.4226569982964926,-0.580295653675239
1626201990034,Accelerometer,-0.47568797805530594,-0.4201559540742371,-0.6823049067887723
1626201990038,Accelerometer,-0.3730773712206559,-0.4776864294759613,-0.6289687644042636
1626201990042,Accelerometer,-0.13456164734520817,-0.5278053112289142,-0.5315039103570645
1626201990045,Accelerometer,0.09733261540071601,-0.5122503575584576,-0.5221751692383009
1626201990050,Accelerometer,0.17846003450461728,-0.4083905962113109,-0.6290099030114257
1626201990053,Accelerometer,0.07337823471039506,-0.2485166561433035,-0.788325784289079
1626201990058,Accelerometer,-0.14381447092620328,-0.10412114577766989,-0.9131516800963391
1626201990062,Accelerometer,-0.3482611421629629,-0.38714114995113286,-0.9310093601412893
1626201990065,Accelerometer,-0.4237621639407102,-0.38714114995113286,-0.82648019029512
1626201990070,Accelerometer,-0.32500389843504873,-0.20613269697384523,-0.6784508207874703
1626201990074,Accelerometer,-0.1153674375297512,-0.34884283844623276,-0.6016957573969137
1626201990078,Accelerometer,0.07609544897506716,-0.4375146921606674,-0.6298952696301602
1626201990082,Accelerometer,0.1500867258458993,-0.4307541642100654,-0.7009375569709692
1626201990085,Accelerometer,0.08630044651509305,-0.3540077385138577,-0.7526747835881336
1626201990090,Accelerometer,-0.07593212769015807,-0.2784328995980612,-0.7669976981621369
1626201990094,Accelerometer,-0.2589622392716172,-0.25910328579623343,-0.7304203782045443
1626201990098,Accelerometer,-0.3565240656597952,-0.30270701403509426,-0.6357913991977843
1626201990102,Accelerometer,-0.2922188669352348,-0.38714114995113286,-0.5202310725046155
1626201990106,Accelerometer,-0.10543679944900504,-0.48288223141659037,-0.42597532315557607
1626201990109,Accelerometer,0.06416458271785017,-0.5493388794386934,-0.34224788585548305
1626201990114,Accelerometer,0.11182804305349266,-0.5456911832538416,-0.2581585126904007
1626201990118,Accelerometer,0.049420875557562104,-0.47267742623901265,-0.22995689466998706
1626201990122,Accelerometer,-0.06068446162902192,-0.38583176070587355,-0.3086125862075169
1626201990125,Accelerometer,-0.1789598519320807,-0.3454932905023993,-0.44105849892655147
1626201990129,Accelerometer,-0.26306111426463485,-0.36733221070659106,-0.5230239048651817
1626201990134,Accelerometer,-0.25407730480239393,-0.4304229562200273,-0.5153527982368129
1626201990138,Accelerometer,-0.14798140068856447,-0.5044497556168549,-0.45399209300526
1626201990141,Accelerometer,-0.024156406724042186,-0.5533635455019996,-0.3871832994679748
1626201990145,Accelerometer,0.040113410420184556,-0.5437330748372979,-0.3452773483101661
1626201990150,Accelerometer,0.03351583484722783,-0.47438425906346937,-0.3374213655391287
1626201990154,Accelerometer,-0.030058131386563505,-0.3822980562385022,-0.34878314219873424
1626201990158,Accelerometer,-0.14045959521925785,-0.3076194376947381,-0.3596130269843033
1626201990161,Accelerometer,-0.245369318116134,-0.2681658866770885,-0.37062493686521125
1626201990165,Accelerometer,-0.25661965496028627,-0.26676877801857224,-0.3908427010976724
1626201990170,Accelerometer,-0.15475723784273168,-0.2929782952529468,-0.40810282839617135
1626201990174,Accelerometer,-0.02458944634295252,-0.31226729398196,-0.3921020544700259
1626201990178,Accelerometer,0.047976980498495976,-0.2847575432837135,-0.3253743312162688
1626201990181,Accelerometer,0.04872417730197624,-0.20575625943075923,-0.22644283822421774
1626201990185,Accelerometer,-0.007408738711519288,-0.11136305972695038,-0.14381790972272535
1626201990189,Accelerometer,-0.10500115932345545,-0.04586727662205134,-0.11846030531930182
1626201990194,Accelerometer,-0.19354650596715164,-0.03575874572334889,-0.147589017836977
1626201990198,Accelerometer,-0.20152517707183815,-0.0808072444832813,-0.19305248141240214
1626201990202,Accelerometer,-0.11424877742951245,-0.15113825715236162,-0.21792173717942168
1626201990205,Accelerometer,0.006986761375026816,-0.2027887966962087,-0.20345694793919922
1626201990209,Accelerometer,0.09547060886383582,-0.21043710337096888,-0.15145619634714136
1626201990213,Accelerometer,0.12932425172328396,-0.181085947118116,-0.09402306148674322
1626201990218,Accelerometer,0.10458153536936922,-0.13683063192091977,-0.08009827356964767
1626201990221,Accelerometer,0.016908059179896157,-0.09723325270563593,-0.1252805403726942
1626201990225,Accelerometer,-0.0954280002116453,-0.07738371806343967,-0.19401222218731826
1626201990229,Accelerometer,-0.1490237631957792,-0.08633540483131551,-0.2506344658535328
1626201990234,Accelerometer,-0.1045653642657887,-0.11848478579226067,-0.297252057223175
1626201990238,Accelerometer,-0.012959071378868911,-0.1502623393826694,-0.33830825048682706
1626201990241,Accelerometer,0.05530706588628611,-0.15184996409476065,-0.3448081661832304
1626201990245,Accelerometer,0.07556747110475949,-0.10832611752982031,-0.28863694067488216
1626201990249,Accelerometer,0.051639286489298074,-0.03252051172335804,-0.19003969256067732
1626201990254,Accelerometer,-0.008557325867538247,0.04419059584620988,-0.0991667980149688
1626201990258,Accelerometer,-0.07871393680790446,0.09417458269589468,-0.04054709609930979
1626201990261,Accelerometer,-0.11336840824548737,0.10856969357462934,-0.002032196724215802
1626201990265,Accelerometer,-0.08471963848433997,0.09864511986403282,0.02496447629322374
1626201990269,Accelerometer,-0.010733541689154084,0.08624526779764921,0.023095707702538045
1626201990273,Accelerometer,0.05834778641043217,0.08736303921247021,-0.022315009423539797
1626201990278,Accelerometer,0.07847286720462897,0.10276560244019686,-0.09119188826722469
1626201990281,Accelerometer,0.044775477819788835,0.12396138071420201,-0.13719882024795516
1626201990285,Accelerometer,-0.0068843295286267845,0.14144098389306195,-0.1189479259830434
1626201990289,Accelerometer,-0.03524289495826538,0.14791025464978108,-0.025404452406390464
1626201990293,Accelerometer,-0.026797424866025463,0.144757237535714,0.1096590164631606
1626201990297,Accelerometer,0.009153370144853101,0.14489304809759407,-0.022315009423539797
1626201990301,Accelerometer,0.05669279948729163,0.15949376089552905,-0.002032196724215802
1626201990305,Accelerometer,0.0901740504909285,0.1857072997706261,0.18001286954305096
1626201990309,Accelerometer,0.08180633757566916,0.2140933789833554,0.056638984045700946
1626201990313,Accelerometer,0.034482576688848146,0.23801877444313674,-0.07587060705650395
1626201990317,Accelerometer,-0.01361974462440629,0.24891162305759762,-0.16749711704433448
1626201990321,Accelerometer,-0.031321983932344616,0.2361174004995692,-0.18747246853316696
1626201990325,Accelerometer,-0.019725861303898428,0.19959309799063488,-0.14347742095584512
1626201990329,Accelerometer,0.007075105563658105,0.15247949340244316,-0.06827335746993377
1626201990333,Accelerometer,0.036859472871093674,0.10994892770012488,0.007336498081657237
1626201990337,Accelerometer,0.05571497246808661,0.0841135059281878,0.05784214098740872
1626201990341,Accelerometer,0.05587980546915801,0.08085786874334464,0.06921727928097349
1626201990345,Accelerometer,0.04060523588654377,0.08943572325300184,0.06006070248960204
1626201990349,Accelerometer,0.011131969420026436,0.08641475355536037,0.05799710623396269
1626201990353,Accelerometer,-0.026379500560131396,0.06076157799813598,0.04783453598678842
1626201990357,Accelerometer,-0.04122744774164267,0.025923287495989142,-0.0014584853688427721
1626201990360,Accelerometer,-0.0059950788552488215,0.004865632426671264,-0.06125889695995443
1626201990365,Accelerometer,0.056642880282863295,0.014679739736088715,-0.0653186223306237
1626201990369,Accelerometer,0.09290987958993407,0.061560674075118144,-0.006216668815598358
1626201990373,Accelerometer,0.07715137457705272,0.1324396164431302,0.0533687474215
1626201990377,Accelerometer,0.022406198535152154,0.08085786874334464,0.0626433026987367
1626201990380,Accelerometer,-0.046255007755690865,0.08085786874334464,0.03248752693143568
1626201990385,Accelerometer,-0.09258706381689483,0.07460911170449253,0.016156045306019703
1626201990389,Accelerometer,-0.07060291858522577,0.10159862323378556,0.06636512619790919
1626201990393,Accelerometer,0.02639799474766036,0.04815669070976662,0.18794844555982892
1626201990397,Accelerometer,0.1329907531393814,0.021223859075945435,0.31319618621994516
1626201990400,Accelerometer,0.1687709973752104,0.022654075653677642,0.3486323806596422
