timestamp,sensorName,valueX,valueY,valueZ
1626201990026,Gyroscope,0.013200952496281984,-0.005758471885709727,-0.01025282266807729
1626201990030,Gyroscope,0.001858585461728352,-0.015892238913305226,0.013329672893048886
1626201990034,Gyroscope,-0.014218416566484477,-0.025600157707874115,0.03055647123612961
1626201990038,Gyroscope,-0.026668200878814934,-0.02859370589763921,0.033433621036852525
1626201990042,Gyroscope,-0.024010839265665718,-0.02254163520186856,0.01898862802822847
1626201990046,Gyroscope,-0.008446765422537557,-0.014766699954785578,-0.004546564976580057
1626201990050,Gyroscope,0.005714662483445996,-0.010848312599518094,-0.02256648727581136
1626201990054,Gyroscope,0.0071385185148292625,-0.00807254350017286,-0.024725489898849762
1626201990058,Gyroscope,-0.0036538559643759304,-0.004773599668484724,-0.010588747879862215
1626201990062,Gyroscope,-0.017356673596673557,-0.004361123408194842,0.011548283627295573
1626201990066,Gyroscope,-0.024004666528195877,-0.006454152763066961,0.029375174386360073
1626201990070,Gyroscope,-0.019696476816880016,-0.005869991947489453,0.0332137510434818
1626201990074,Gyroscope,-0.008669593661156345,-0.003371424987910781,0.021923978076277946
1626201990078,Gyroscope,0.000527153070323108,-0.005645046017725579,0.00325614899935423
1626201990082,Gyroscope,0.0019419300059447826,-0.012051431592685723,-0.011957558927827974
1626201990085,Gyroscope,-0.003995970997781968,-0.013526154820870426,-0.016189249027069287
1626201990090,Gyroscope,-0.012623676838156104,-0.007121907699939327,-0.00789446860472521
1626201990094,Gyroscope,-0.01948318108353504,0.0006489744681452707,0.008272438406550129
1626201990098,Gyroscope,-0.02284468391483019,0.006086236103228314,0.022843580885521846
1626201990102,Gyroscope,-0.0236922487208414,0.010245818483718293,0.02667092730099367
1626201990105,Gyroscope,-0.023726752666322008,0.009057606028570257,0.017827367262514326
1626201990110,Gyroscope,-0.02277337468607521,-0.0025568459916861935,0.003005552307763396
1626201990114,Gyroscope,-0.019051871350018436,-0.017244216450830734,-0.008622456386389723
1626201990118,Gyroscope,-0.013036897179833688,-0.022050837144363778,-0.011856505275878653
1626201990122,Gyroscope,-0.00935704612198458,-0.017226446031931644,-0.0063232174310470235
1626201990125,Gyroscope,-0.012628042040005932,-0.01316273950735999,0.005221998130504523
1626201990130,Gyroscope,-0.022128633430881218,-0.012111695978199295,0.017091684523485987
1626201990134,Gyroscope,-0.03228967054097691,-0.007773334545704627,0.02226719715368447
1626201990138,Gyroscope,-0.03782571433698248,0.00046071837434923254,0.017610197216482788
1626201990141,Gyroscope,-0.037428356906730936,0.006117603822942857,0.006813493853203161
1626201990146,Gyroscope,-0.033627772723441675,0.006060851199324374,-0.0033917898787796147
1626201990150,Gyroscope,-0.030209637254017298,0.002553836062770096,-0.00844449438033001
1626201990154,Gyroscope,-0.02905679780310951,-0.0023244794785196275,-0.00674597693968494
1626201990158,Gyroscope,-0.029018738069854975,-0.006811210297917468,0.0011838903695176517
1626201990161,Gyroscope,-0.028430387795772526,-0.006910300640061247,0.011577845288756484
1626201990165,Gyroscope,-0.028082311786183554,-0.0003002076185489857,0.017987226617048373
1626201990170,Gyroscope,-0.03013903224441291,0.008814739483234345,0.01618294896089231
1626201990174,Gyroscope,-0.03456790214865977,0.013560976138697774,0.007678292022748502
1626201990178,Gyroscope,-0.03824540032792933,0.01199444041101011,-0.002249862643502421
1626201990181,Gyroscope,-0.03755220140245477,0.007481884166865627,-0.007967769211383929
1626201990185,Gyroscope,-0.03143442252360314,0.0031015570964725986,-0.005694860612233976
1626201990189,Gyroscope,-0.022813703807340435,-0.0005212410082697999,0.003858212197773622
1626201990194,Gyroscope,-0.017134436157689947,-0.002564569834042958,0.014890164322918467
1626201990198,Gyroscope,-0.018098117648002225,-0.0015041610350221375,0.02087096212338042
1626201990201,Gyroscope,-0.024209716193334056,0.0016768698497458972,0.019171428330465125
1626201990205,Gyroscope,-0.03010948436893954,0.00335906386433671,0.011383447368377285
1626201990209,Gyroscope,-0.03136774475703759,0.00208698413825206,0.0017421568949922339
1626201990214,Gyroscope,-0.02776178043591248,-7.153481013310236e-05,-0.00445681568488656
1626201990218,Gyroscope,-0.022411986645742017,-0.0025936592911463925,-0.003784667878050447
1626201990221,Gyroscope,-0.018420845995224453,-0.007725622448666419,0.002691909160955184
1626201990225,Gyroscope,-0.016647534766535743,0.0016768698497458972,0.010429933225945594
1626201990229,Gyroscope,-0.016659601533533314,-0.014479676739727033,0.015059233420208429
1626201990234,Gyroscope,-0.01868462864154454,-0.006768664619290263,0.014644638845797524
1626201990237,Gyroscope,-0.023084233498187737,0.0028703905186325696,0.009401199930479956
1626201990241,Gyroscope,-0.028456814449973847,0.008097658560844255,0.001302077406678538
1626201990245,Gyroscope,-0.03224973380853603,0.010463640687717582,-0.005691088452708886
1626201990249,Gyroscope,-0.03335206330512454,0.013859524449475417,-0.007294584549155755
1626201990254,Gyroscope,-0.03268356234305461,0.016328991011500704,-0.002422237683868538
1626201990257,Gyroscope,-0.03127988560333897,0.012645453269044982,0.005506269534667283
1626201990261,Gyroscope,-0.028975142383888083,0.0024674238006723304,0.011237483337307097
1626201990265,Gyroscope,-0.025126057880255306,-0.007890712812675877,0.01150216866511921
1626201990269,Gyroscope,-0.02005662114219252,-0.01138088405131907,0.006822412540184314
1626201990273,Gyroscope,-0.015827722440119027,-0.006374561196551552,0.000633495087701368
1626201990278,Gyroscope,-0.015648849440319294,0.0030546539036415015,-0.0031784219829657226
1626201990281,Gyroscope,-0.021419031750634754,0.01170446137488048,-0.002706281368554458
1626201990285,Gyroscope,-0.030768236250853374,0.01667926996961975,0.001002869647664902
1626201990289,Gyroscope,-0.037451156212616035,0.017024070119974644,0.005003443280242791
1626201990293,Gyroscope,-0.03631117575417917,0.012567189275039185,0.006585551973995518
1626201990298,Gyroscope,-0.02778337940858675,0.004115797192687993,0.0047825621351157786
1626201990301,Gyroscope,-0.01682810514025596,-0.005945622179134278,0.000705498238648144
1626201990305,Gyroscope,-0.008366654209436863,-0.013695955711041293,-0.0029559462244052636
1626201990309,Gyroscope,-0.004790613833926477,-0.015421485907021016,-0.0035585255171188684
1626201990313,Gyroscope,-0.006479311267448538,-0.010676886910231883,-0.0007637623436580847
1626201990317,Gyroscope,-0.012192576577710503,-0.0026330069082943844,0.0031578771536457896
1626201990321,Gyroscope,-0.018733135013698082,0.005361483568044213,0.00581581723319185
1626201990325,Gyroscope,-0.022288306155358168,0.011429158525229847,0.006536767550285519
1626201990329,Gyroscope,-0.02120071111524701,0.013803099293643293,0.005501250618612949
1626201990333,Gyroscope,-0.016868052154930254,0.01178034678138597,0.0030029578928998536
1626201990337,Gyroscope,-0.012096767655218716,0.007149729971957871,6.126642334469549e-05
1626201990341,Gyroscope,-0.00912344538736286,0.0012814027580914289,-0.0019424060565034684
1626201990345,Gyroscope,-0.008172591892766888,-0.005643179047148255,-0.002055068020249143
1626201990349,Gyroscope,-0.007314680364838259,-0.010023343366403797,0.0004509421551756665
1626201990353,Gyroscope,-0.0052966817470123575,-0.006846736285943086,0.0048794006570006465
1626201990357,Gyroscope,-0.004475673375220214,0.00087435713972948,0.007435040708831589
1626201990361,Gyroscope,-0.00800648007775741,0.0036584596123241334,0.004241086984624874
1626201990365,Gyroscope,-0.01382616360494459,-0.0009553602173656036,-0.0035406686328002725
1626201990369,Gyroscope,-0.01527937879138294,-0.005176107355711785,-0.010425977833414039
1626201990373,Gyroscope,-0.009215808575932787,-0.002394071905268532,-0.011939753546506853
1626201990377,Gyroscope,-0.0004943928923396036,0.0056712517230232,-0.007206518887351871
1626201990380,Gyroscope,0.0030669532263862165,-0.0023367009721736525,0.0017702426661201473
1626201990385,Gyroscope,-0.001527753334311755,-0.0023367009721736525,0.010505061571581846
1626201990389,Gyroscope,-0.009895434508678433,-0.0017735349456496372,0.01340999300832172
1626201990393,Gyroscope,-0.013860724351463467,8.306275206691098e-05,0.008289808269810083
1626201990397,Gyroscope,-0.008337615424181663,-0.004836345416895551,-0.000787785255137099
1626201990400,Gyroscope,0.0033218770798881265,-0.004330012923050016,-0.007191089783623032
1626201990405,Gyroscope,0.011278692483296302,-0.0023367009721736525,-0.00761270727529138
1626201990409,Gyroscope,0.008337550457248103,-0.0028830899915330754,-0.0032348310249698704
1626201990413,Gyroscope,-0.0027241846912101266,-0.005088130980836228,0.0028224198186128993
1626201990417,Gyroscope,-0.012005407079580364,-0.005079104736886571,0.007287472677159765
1626201990420,Gyroscope,-0.012412898566591595,-0.0017735349456496372,0.0076686692665127575
1626201990425,Gyroscope,-0.00555401445219701,0.0013408364030798473,0.003789382650875181
1626201990429,Gyroscope,0.0016316076781312389,0.0006807952432318798,-0.001646297496091568
1626201990432,Gyroscope,0.00376013158505477,-0.003070942622361381,-0.00510124313406482
1626201990437,Gyroscope,0.0002356875269290071,-0.006119018371667382,-0.0048776569193264676
1626201990441,Gyroscope,-0.005680623328459162,-0.005561080312004463,-0.001600727231450677
1626201990444,Gyroscope,-0.009492759121942683,-0.0014894575925187387,0.0028942402983913084
1626201990448,Gyroscope,-0.008880159639260417,0.003393687594649319,0.006191178522967901
1626201990453,Gyroscope,-0.005744526272037606,0.005653845380540681,0.005985226863691137
1626201990457,Gyroscope,-0.0037591512501906127,0.003798206068142773,0.001971840538715879
1626201990461,Gyroscope,-0.0038495663695723207,-0.0006897453145602542,-0.003181643843273822
1626201990464,Gyroscope,-0.003844926795474931,-0.005239647764889654,-0.005911279080634933
1626201990468,Gyroscope,-0.002335108196795433,-0.007618231404204935,-0.004674510178624936
1626201990472,Gyroscope,-0.0007161237452214289,-0.005362208781097095,-0.000588968040177662
1626201990477,Gyroscope,-0.0013074191058298759,0.0022350684606345624,0.003784906497158875
1626201990481,Gyroscope,-0.0047948422159383546,0.009988123700570844,0.005821150598888903
1626201990484,Gyroscope,-0.008989749202427332,0.009794457877863042,0.004374332348498665
1626201990488,Gyroscope,-0.009265413315877206,0.0008408355779703312,0.0010228095150696915
1626201990492,Gyroscope,-0.002118028868438166,-0.007906820235939182,-0.0012033966998694307
1626201990497,Gyroscope,0.009849711440723878,-0.008465705337299421,-0.0010502816630635185
1626201990501,Gyroscope,0.018178016606334273,-0.0022737366698469255,0.0003673800203037201
1626201990504,Gyroscope,0.01600874353295208,0.004881055191954151,0.0023259495954558057
1626201990508,Gyroscope,0.004670927123855581,0.010688080071899662,0.005031980240249197
1626201990512,Gyroscope,-0.007919291049592993,0.014947944418336842,0.007011873588201463
1626201990516,Gyroscope,-0.013812012699455846,0.015293769267075147,0.005847017614896862
1626201990521,Gyroscope,-0.009524909535278481,0.009686625331004884,0.0024107841432231855
1626201990524,Gyroscope,0.002635686651710954,0.000676481674863696,0.00046691536544313694
1626201990528,Gyroscope,0.001937671507573705,-0.007134752233915085,0.001468438489789327
1626201990532,Gyroscope,0.002635686651710954,-0.012036966954836458,0.003477029246786506
1626201990536,Gyroscope,0.013494233329640346,-0.0143689376903931,0.00509748745190302
1626201990541,Gyroscope,0.0035363082064489653,-0.01325225734251146,0.00665380541209608
1626201990544,Gyroscope,-0.0023595297834128563,-0.007865704669034981,0.007746784432975539
1626201990548,Gyroscope,-0.0018903424999218142,-5.019177493426909e-05,0.007164505543803082
1626201990552,Gyroscope,0.0014324204492304367,0.007169544880707875,0.005105009369081255
1626201990556,Gyroscope,0.0032235624641753354,0.01144666224726532,0.0029984780013632703
1626201990561,Gyroscope,0.001937671507573705,0.010211723544013998,0.0016977228868082928
1626201990564,Gyroscope,-0.00018512133888561207,0.002339201077551317,0.0017031059515345349
1626201990568,Gyroscope,0.0012086251480535447,-0.007383774106625797,0.004006720698280538
1626201990572,Gyroscope,0.008114773873893578,-0.010609693094828383,0.008455497043998544
1626201990576,Gyroscope,0.016685450395475324,-0.004881672870916997,0.011889977453395621
1626201990581,Gyroscope,0.01997411526712318,0.003502316432038674,0.010304208630274675
1626201990584,Gyroscope,0.0148257471338131,0.007945997948247985,0.003430499408928513
1626201990588,Gyroscope,0.005169631338108232,0.00871055240562938,-0.004119339720193193
1626201990592,Gyroscope,-0.0012464141326136778,0.009392298652246684,-0.006709232922697174
1626201990596,Gyroscope,0.0009834817573692164,0.010026530987734083,-0.0021306684138341974
1626201990600,Gyroscope,0.010461412210484442,0.0077926593420741125,0.006974535208979931
1626201990604,Gyroscope,0.01964289129563906,0.002886414217834381,0.014564440814487614
1626201990608,Gyroscope,0.021249014165414533,-0.0014828390059330651,0.014869342890816335
1626201990612,Gyroscope,0.015135414639187909,-0.00512593978721174,0.007037629674212682
1626201990616,Gyroscope,0.008361522385120439,-0.011104957993042387,-0.0037259177134397084
1626201990620,Gyroscope,0.008213146868140408,-0.01794602457447926,-0.010947105896251526
1626201990624,Gyroscope,0.015321076506491917,-0.017355767594742205,-0.012029470077436169
1626201990628,Gyroscope,0.022820363632562887,-0.004387534686698424,-0.00808234984452249
1626201990632,Gyroscope,0.02184733554418964,0.01299427615127533,-0.0013188848422083636
1626201990635,Gyroscope,0.009895178293708154,0.01988967006123104,0.005510877668100975
1626201990640,Gyroscope,-0.004681828986352289,0.010329730807135826,0.008920907928962947
1626201990644,Gyroscope,-0.008433323971692453,-0.0064877128906253075,0.005959003311174605
1626201990648,Gyroscope,0.004666274824120652,-0.01614888225075349,-0.0030465947271681375
1626201990652,Gyroscope,0.02644167674478675,-0.011784233162147084,-0.011832218268676913
1626201990656,Gyroscope,0.039957095291759434,0.0018889484653692621,-0.011108311325075013
1626201990660,Gyroscope,0.032368933617130946,0.011695299365801319,0.000863009516453901
1626201990663,Gyroscope,0.006820346294616794,0.005530452405265446,0.012784623057285074
1626201990668,Gyroscope,-0.016400288562710617,-0.0129033748563916,0.011812153661046893
1626201990672,Gyroscope,-0.01612150306815246,-0.022479787124038968,-0.0012710577775645001
1626201990676,Gyroscope,0.007467600978055235,-0.00843296686856567,-0.01413638472806589
1626201990680,Gyroscope,0.029888256151436907,0.01713785256700499,-0.017425203971037945
1626201990684,Gyroscope,0.02586410034939498,-0.00809837986662102,-0.011761761172072081
1626201990687,Gyroscope,-0.0049582775505381815,-0.00809837986662102,-0.003284998899351275
1626201990692,Gyroscope,-0.036926342018031744,0.0004216516687046623,0.0023856149466675147
1626201990696,Gyroscope,-0.04207084129222423,-0.01435594247579832,0.002480247916760767
1626201990700,Gyroscope,-0.015569371424374506,-0.01663207206071928,-0.0032978242279814293
1626201990704,Gyroscope,0.020356205635324916,-0.010788852075947243,-0.013405873468378146
1626201990708,Gyroscope,-0.0049582775505381815,-0.00809837986662102,-0.02316949952095967
1626201990712,Gyroscope,0.02780518276298046,-0.013214413183640828,-0.02452708666089305
1626201990715,Gyroscope,0.005753334169879103,-0.016735961733370282,-0.012202992400674295
1626201990719,Gyroscope,-0.008342417491911438,-0.006477365422342082,0.008797266316148942
1626201990724,Gyroscope,-0.007956373977291896,-0.0106982665221526,-0.003284998899351275
1626201990728,Gyroscope,-0.0018403302774783188,-0.0106982665221526,-0.003284998899351275
1626201990732,Gyroscope,-0.0013528715667437611,-0.0106982665221526,-0.003199113518863303
1626201990735,Gyroscope,-0.00784312550388238,-0.0106982665221526,0.0048549091329314325
1626201990739,Gyroscope,-0.012123791896898897,-0.00026995052136518077,-0.00905123675201865
1626201990744,Gyroscope,-0.006232222709053759,-0.016336867817926103,-0.013121336846776008
1626201990748,Gyroscope,0.005919805253239513,-0.01930218619833466,-0.007938942408335928
1626201990752,Gyroscope,-0.00784312550388238,-0.01575086839556864,-0.0015775195987640335
1626201990756,Gyroscope,0.005607518769743263,-0.013246620822415563,-0.0003983769836268635
1626201990759,Gyroscope,-0.007822237967276624,-0.01330159140214366,-0.003199113518863303
1626201990763,Gyroscope,-0.01642092791630846,-0.0106982665221526,-0.005088883875942424
1626201990767,Gyroscope,-0.015112235122756971,0.0012354411163139132,-0.0035759975359710055
1626201990772,Gyroscope,-0.010321875477360087,0.01895546612742019,0.00022682550704075503
1626201990776,Gyroscope,-0.011793700361739375,0.026203372399139883,0.0038455240165519867
1626201990780,Gyroscope,-0.019998632070457597,0.013695755262800195,0.005421145705266706
1626201990784,Gyroscope,-0.024664846760704205,-0.004759747117229746,0.004286955628297692
1626201990787,Gyroscope,-0.017451454696016055,-0.009698664409168395,0.0008678585472509704
1626201990791,Gyroscope,-0.0027008115647098336,-0.002371365449103581,-0.003332081328645457
1626201990795,Gyroscope,0.00739161508161095,0.001960537205167251,-0.006093115734221206
1626201990799,Gyroscope,0.005842344071181652,-0.0006513833590724564,-0.005894119126068469
1626201990804,Gyroscope,-0.0037559862505834596,-0.0011214767911702525,-0.0031627726699782355
1626201990808,Gyroscope,-0.012797692015156552,0.004981266796544085,0.0005410459657926073
1626201990811,Gyroscope,-0.015269412671876002,0.013356427447836005,0.004204955725070219
1626201990815,Gyroscope,-0.010952378217343186,0.020648690767976735,0.0070246322555259045
1626201990819,Gyroscope,-0.004474940872517195,0.025794185577691232,0.007367210911157901
1626201990823,Gyroscope,-0.0012231676685529361,0.024093816516895673,0.004316108633165509
1626201990827,Gyroscope,-0.0017272143521726423,0.010236573936328382,-0.0005062172657586601
1626201990832,Gyroscope,-0.0001442991298237169,-0.011897323168697752,-0.004378259877468516
1626201990835,Gyroscope,0.009489620673479872,-0.02895395335646101,-0.0054735659544419505
1626201990839,Gyroscope,0.02510821899126244,-0.030380041424213917,-0.003007972760117239
1626201990843,Gyroscope,-0.0001442991298237169,-0.018306077506827747,0.0020941348795074644
1626201990847,Gyroscope,0.03317641598818565,-0.0031024510623872924,0.006538394964358238
1626201990851,Gyroscope,0.01657451786623278,0.008396006088016168,0.00691470201499028
1626201990855,Gyroscope,-0.0021593862803185575,0.016237121480693978,0.0026701340534872964
1626201990860,Gyroscope,-0.0108366476102159,0.020034370780837963,-0.0037358710894109352
1626201990863,Gyroscope,-0.005872759394355612,0.01465301315403945,-0.008799458537681508
1626201990867,Gyroscope,0.007780572550975991,-0.0028056587459301522,-0.01034996958375813
1626201990871,Gyroscope,0.02308876644411839,-0.024353171633862143,-0.008813268731020878
1626201990875,Gyroscope,0.035084709932443725,-0.03431939260033201,-0.005499831861118609
1626201990879,Gyroscope,0.04020555636955303,-0.023210184225100725,-0.00037398868114174935
1626201990883,Gyroscope,0.0351910301140964,0.0028066363575083124,0.005947070793076444
1626201990887,Gyroscope,0.019506429235649565,0.02768007367009988,0.009270273963136278
1626201990891,Gyroscope,-0.0006868905098987048,0.039042171634557435,0.005344314766369302
1626201990895,Gyroscope,-0.013468552370372656,0.03404386998960552,-0.0040091969031421275
1626201990899,Gyroscope,-0.009256883330056365,0.016697615027913247,-0.012322196430328888
1626201990903,Gyroscope,0.010996424404192653,-0.0038186365378193262,-0.015330594617155656
1626201990907,Gyroscope,0.03578856411813162,-0.01668736496231908,-0.012701828545040768
