timestamp,sensorName,valueX,valueY,valueZ
1626201990026,Gyroscope,0.06710578723035238,-0.13061014691088868,-0.286513883196624
1626201990030,Gyroscope,0.008819972301675486,-0.3521439917959553,0.3762377747331378
1626201990034,Gyroscope,-0.07379604267735776,-0.5643683867851443,0.8603718280230096
1626201990038,Gyroscope,-0.1377726202400318,-0.6298102149346857,0.9412299287103966
1626201990042,Gyroscope,-0.12411705022446665,-0.4975061579044307,0.5352744588817303
1626201990046,Gyroscope,-0.04413685519169946,-0.3275386330611636,-0.12614782966290516
1626201990050,Gyroscope,0.028635465042640477,-0.24187893571489433,-0.6325714754821227
1626201990054,Gyroscope,0.035952333636070845,-0.18119796688892995,-0.6932470966938192
1626201990058,Gyroscope,-0.019507196074050614,-0.10907989775396634,-0.2959545715442076
1626201990062,Gyroscope,-0.08992282361320483,-0.10006277197862544,0.32617442642311234
1626201990066,Gyroscope,-0.12408532994662037,-0.14581839663226923,0.8271732022175827
1626201990070,Gyroscope,-0.10194653410035562,-0.13304808218220554,0.9350508030848771
1626201990074,Gyroscope,-0.04528191824930036,-0.07842701740432398,0.6177681926728157
1626201990078,Gyroscope,0.001978047532438309,-0.12813054889215306,0.09313607141949663
1626201990082,Gyroscope,0.0092482607413561,-0.26818026824847996,-0.3344230105217727
1626201990085,Gyroscope,-0.02126524652865814,-0.3004191292753249,-0.45334849157816376
1626201990090,Gyroscope,-0.06560104207637306,-0.16041615857049887,-0.22023578038003896
1626201990094,Gyroscope,-0.10085045639444572,0.009462762087208176,0.23411157219537043
1626201990098,Gyroscope,-0.11812444614545742,0.1283265046999904,0.6436122889807535
1626201990102,Gyroscope,-0.12247988670497494,0.21925895611285562,0.7511742802785206
1626201990105,Gyroscope,-0.12265719454331814,0.19328349476541556,0.502638918009012
1626201990110,Gyroscope,-0.11775800442326155,-0.06061954102314757,0.08609341673551511
1626201990114,Gyroscope,-0.09863405489482037,-0.38169951456164264,-0.24069481568443168
1626201990118,Gyroscope,-0.0677244863527231,-0.48677684269074206,-0.3315830449551229
1626201990122,Gyroscope,-0.048814578300066816,-0.38131103619883705,-0.17607805679730318
1626201990125,Gyroscope,-0.06562347384448375,-0.29247452274619873,0.14838339533110645
1626201990130,Gyroscope,-0.11444482743272355,-0.2694977053867231,0.48196362714602675
1626201990134,Gyroscope,-0.1666600596393899,-0.174656972811714,0.6274138644803093
1626201990138,Gyroscope,-0.19510851516441682,0.005347303722306758,0.49653567046733355
1626201990141,Gyroscope,-0.19306658674069185,0.12901223307076476,0.1931100624504822
1626201990146,Gyroscope,-0.1735362589305257,0.12777156640818205,-0.0936945590317499
1626201990150,Gyroscope,-0.15597124708025842,0.05110485943185822,-0.2356934529465965
1626201990154,Gyroscope,-0.15004707034771336,-0.05553978667867257,-0.18795909646628597
1626201990158,Gyroscope,-0.14985149013399338,-0.1536240160357168,0.034898263676732745
1626201990161,Gyroscope,-0.1468280934228892,-0.1557902257409834,0.3270052138219096
1626201990165,Gyroscope,-0.14503941088297403,-0.011287266662101126,0.507131532116726
1626201990170,Gyroscope,-0.15560842417827492,0.18797419966955387,0.45642493896234354
1626201990174,Gyroscope,-0.1783673677740619,0.2917314749410318,0.21741395425680923
1626201990178,Gyroscope,-0.1972651849249673,0.25748550481369026,-0.06160235884651354
1626201990181,Gyroscope,-0.19370299511433242,0.15883670695765312,-0.22229578706866115
1626201990185,Gyroscope,-0.16226513682416932,0.06307856537853315,-0.15841900445653678
1626201990189,Gyroscope,-0.11796524649990571,-0.01611926808264788,0.11005617989133692
1626201990194,Gyroscope,-0.08878079653901824,-0.06078839160851437,0.4200931114022592
1626201990198,Gyroscope,-0.09373293402702393,-0.03760684048765952,0.588174714459266
1626201990201,Gyroscope,-0.12513903300498744,0.03193353878905037,0.5404117948800932
1626201990205,Gyroscope,-0.1554565844435767,0.06870790974904398,0.3215419436732749
1626201990209,Gyroscope,-0.16192249512071732,0.0408990296008745,0.05058753050457724
1626201990214,Gyroscope,-0.14339227401076526,-0.006288260238222741,-0.12362555666114801
1626201990218,Gyroscope,-0.11590091441972628,-0.061424314978391965,-0.10473582244282366
1626201990221,Gyroscope,-0.09539136076115516,-0.1736139407116449,0.07727893334012319
1626201990225,Gyroscope,-0.0862787222994108,0.03193353878905037,0.29474481878383846
1626201990229,Gyroscope,-0.08634073063910438,-0.3212640309087713,0.4248445519036757
1626201990234,Gyroscope,-0.0967468790985508,-0.15269392678619456,0.4131929758078679
1626201990237,Gyroscope,-0.11935543634699863,0.05802504276859252,0.265833769256863
1626201990241,Gyroscope,-0.14696389391949363,0.17229812448465792,0.03821973805679379
1626201990245,Gyroscope,-0.16645483395864674,0.22402075794053702,-0.15831299341233884
1626201990249,Gyroscope,-0.17211945165553894,0.29825802671495844,-0.20337691354112583
1626201990254,Gyroscope,-0.16868417899718208,0.35224292895425685,-0.06644670805850583
1626201990257,Gyroscope,-0.16147100714147392,0.27171726888694636,0.1563724287191358
1626201990261,Gyroscope,-0.14962746193280627,0.049215804688878165,0.3174398373741713
1626201990265,Gyroscope,-0.12984790213368122,-0.17722297405461576,0.324878432639989
1626201990269,Gyroscope,-0.10379723293851077,-0.25352145730358006,0.1933607091459515
1626201990273,Gyroscope,-0.08206589534819292,-0.14407844882188742,0.019430206676787288
1626201990278,Gyroscope,-0.08114670815117282,0.062053216698524656,-0.08769816537896175
1626201990281,Gyroscope,-0.11079834763869781,0.2511462855840663,-0.07442934172262015
1626201990285,Gyroscope,-0.15884175882174462,0.35990036218349303,0.02981094019069271
1626201990289,Gyroscope,-0.19318374712875486,0.36743802343197673,0.1422412298853797
1626201990293,Gyroscope,-0.18732564980036293,0.27000634308206534,0.18670408824114043
1626201990298,Gyroscope,-0.1435032661625892,0.08525082447422203,0.13603368731386056
1626201990301,Gyroscope,-0.08720663191053482,-0.134701431421457,0.021453750264125247
1626201990305,Gyroscope,-0.043725182096808944,-0.30413113922799345,-0.08144580852160783
1626201990309,Gyroscope,-0.025348733259498227,-0.34185288058436375,-0.09838042107119728
1626201990313,Gyroscope,-0.03402656089291443,-0.23813140609868821,-0.019837676435407608
1626201990317,Gyroscope,-0.06338571701067125,-0.062284491543545206,0.09037428446178178
1626201990321,Gyroscope,-0.09699614218636923,0.1124827207179513,0.16507181551107808
1626201990325,Gyroscope,-0.11526534883179917,0.24512790183547215,0.18533307313329722
1626201990329,Gyroscope,-0.10967644811714684,0.29702451881156083,0.15623137940027135
1626201990333,Gyroscope,-0.08741191042931012,0.25280521318996535,0.08602050448805117
1626201990337,Gyroscope,-0.06289337699840925,0.1515754983969824,0.0033485542904099427
1626201990341,Gyroscope,-0.0476141578636724,0.02328824971726114,-0.05296173969546509
1626201990345,Gyroscope,-0.04272794049462854,-0.12808973512870697,-0.05612793994193733
1626201990349,Gyroscope,-0.0383193305113955,-0.2238443188122143,0.014299822643522113
1626201990353,Gyroscope,-0.027949299846138063,-0.15440064813108906,0.13875519279508958
1626201990357,Gyroscope,-0.023730326692880867,0.014389842971399896,0.21057773070387123
1626201990361,Gyroscope,-0.04187433009059085,0.07525298731134432,0.12081631760057322
1626201990365,Gyroscope,-0.07178034494408131,-0.02560952943043386,-0.09787857937013839
1626201990369,Gyroscope,-0.07924808348139463,-0.117879100982577,-0.2913801566836083
1626201990373,Gyroscope,-0.04808879104198597,-0.05706114372493034,-0.333922616237374
1626201990377,Gyroscope,-0.00327144216750765,0.1192545490231192,-0.20090195650293108
1626201990380,Gyroscope,0.015029496264536648,-0.055806960225492995,0.05137684015719704
1626201990385,Gyroscope,-0.008581643758755562,-0.055806960225492995,0.2968561914118492
1626201990389,Gyroscope,-0.05158123236539453,-0.043495611955420004,0.3784950544779469
1626201990393,Gyroscope,-0.07195794466989335,-0.002908609584051981,0.2345997268795814
1626201990397,Gyroscope,-0.043575958459627924,-0.1104515798597212,-0.020512805340647877
1626201990400,Gyroscope,0.016339491303566187,-0.09938266700170963,-0.2004683440359997
1626201990405,Gyroscope,0.0572277352311218,-0.055806960225492995,-0.2123172889829458
1626201990409,Gyroscope,0.04211388295611072,-0.0677515470639369,-0.08928345926838815
1626201990413,Gyroscope,-0.014729829268059052,-0.11595585323747302,0.08094674510821853
1626201990417,Gyroscope,-0.062423896017304324,-0.11575853090693268,0.20643054630625596
1626201990420,Gyroscope,-0.06451790102742191,-0.043495611955420004,0.21714352072136922
1626201990425,Gyroscope,-0.02927167341981943,0.024587526072634636,0.10812182581912874
1626201990429,Gyroscope,0.007653585687015626,0.010158394681974084,-0.04464004028788931
1626201990432,Gyroscope,0.018591580387086762,-0.0718581853422637,-0.14173625063970943
1626201990437,Gyroscope,0.00048027315530862623,-0.1384920381243431,-0.13545268603035787
1626201990441,Gyroscope,-0.029922287309112772,-0.12629497821283575,-0.04335935443491141
1626201990444,Gyroscope,-0.049511976186669845,-0.03728540916385324,0.08296515498867728
1626201990448,Gyroscope,-0.04636396837099551,0.0694648176273807,0.17562079733859132
1626201990453,Gyroscope,-0.03025066983556991,0.11887402971918828,0.16983282620189527
1626201990457,Gyroscope,-0.020048284325132608,0.07830797856802707,0.05704245446640435
1626201990461,Gyroscope,-0.02051290682403271,-0.01980293347090505,-0.08778871106592165
1626201990464,Gyroscope,-0.020489065120059942,-0.11926815513316208,-0.1645011300045975
1626201990468,Gyroscope,-0.012730454668606613,-0.17126626971023048,-0.1297435430410593
1626201990472,Gyroscope,-0.004410866012255092,-0.12194745623407734,-0.014925337360518117
1626201990477,Gyroscope,-0.007449396845512112,0.04413629459969098,0.10799603004450681
1626201990481,Gyroscope,-0.025370461941936488,0.21362550154832696,0.1652217019787297
1626201990484,Gyroscope,-0.04692712392551092,0.20939178133249237,0.12456098430007126
1626201990488,Gyroscope,-0.048343698389207025,0.013657029552378706,0.0303713210947056
1626201990492,Gyroscope,-0.011614933938328019,-0.1775750977413942,-0.03219295909439176
1626201990497,Gyroscope,0.049884530384176735,-0.1897928608906909,-0.027889884204201947
1626201990501,Gyroscope,0.09268177474009565,-0.05443050032198806,0.011951430664268492
1626201990504,Gyroscope,0.08153437944776085,0.10198009666341216,0.0669941732670724
1626201990508,Gyroscope,0.0232719491364567,0.22892721765942503,0.14304321954366242
1626201990512,Gyroscope,-0.04142628573230824,0.3220519288142421,0.1986852356940858
1626201990516,Gyroscope,-0.07170762669612853,0.32961199094998783,0.16594865675332235
1626201990521,Gyroscope,-0.049677189764740635,0.20703445866618425,0.06937832455576101
1626201990524,Gyroscope,0.012813316548268455,0.010064095949511008,0.014748726431494295
1626201990528,Gyroscope,0.009226377297876044,-0.16069695237498025,0.04289507376759169
1626201990532,Gyroscope,0.012813316548268455,-0.2678640574229408,0.0993435887626139
1626201990536,Gyroscope,0.06861288996500887,-0.3188431693169212,0.14488420422729753
1626201990541,Gyroscope,0.017441403534020173,-0.29443146828805794,0.18862225161546628
1626201990544,Gyroscope,-0.012855951584154436,-0.17667627210270398,0.21933883359436337
1626201990548,Gyroscope,-0.010444906068775048,-0.00582168106423548,0.20297473429129043
1626201990552,Gyroscope,0.006630008339844631,0.15200867126443451,0.1450955967437411
1626201990556,Gyroscope,0.01583427511026521,0.24551054994961943,0.08589460366743953
1626201990561,Gyroscope,0.009226377297876044,0.21851360810325082,0.04933877748282685
1626201990564,Gyroscope,-0.0016821668008748724,0.04641273325677604,0.04949006066923996
1626201990568,Gyroscope,0.005479975770226135,-0.16614080881768883,0.11422979479449695
1626201990572,Gyroscope,0.04096908534302979,-0.23666248499182843,0.23925616832824495
1626201990576,Gyroscope,0.08501182034081581,-0.11144248138142361,0.3357772332662298
1626201990581,Gyroscope,0.1019115125732539,0.07183954796672308,0.29121151231050646
1626201990584,Gyroscope,0.07545523309572964,0.16898267835938338,0.0980359355032862
1626201990588,Gyroscope,0.02583467536877926,0.18569657044970755,-0.1141412866638427
1626201990592,Gyroscope,-0.007135906322081159,0.2006001958081573,-0.1869264594362261
1626201990596,Gyroscope,0.004323015678751016,0.21446512160015047,-0.05825257878937256
1626201990600,Gyroscope,0.05302791992089142,0.1656305496887211,0.1976358949799388
1626201990604,Gyroscope,0.10020942878042198,0.05837533616726575,0.41093912705485636
1626201990608,Gyroscope,0.10846292472666146,-0.03714072052733375,0.41950795540761937
1626201990612,Gyroscope,0.0770465431681965,-0.11678238992655157,0.19940907294283972
1626201990616,Gyroscope,0.04223706917880956,-0.2474894496180315,-0.10308473471555203
1626201990620,Gyroscope,0.04147460153018746,-0.39704171175051195,-0.3060257011614624
1626201990624,Gyroscope,0.0780006167935718,-0.3841381293181039,-0.33644396854561426
1626201990628,Gyroscope,0.11653772815626924,-0.10064014780138669,-0.22551590872128222
1626201990632,Gyroscope,0.11153756065097221,0.27934287090384174,-0.03543858497007415
1626201990635,Gyroscope,0.0501181740822124,0.43008278042710374,0.1565019335913078
1626201990640,Gyroscope,-0.024789712953292537,0.2210933598039316,0.25233586274943987
1626201990644,Gyroscope,-0.04406778266795341,-0.146552053136567,0.16909585148850706
1626201990648,Gyroscope,0.02324804203836009,-0.3577544607513029,-0.08399335253955216
1626201990652,Gyroscope,0.1351468231727556,-0.2623390548573206,-0.3309004940246082
1626201990656,Gyroscope,0.2045994499227643,0.0365697802784202,-0.31055614472470255
1626201990660,Gyroscope,0.16560563270023068,0.2509459952978725,0.02588037509854186
1626201990663,Gyroscope,0.034317319790525685,0.11617654119689522,0.36091994370162167
1626201990668,Gyroscope,-0.08500818093586054,-0.286804563273099,0.33359010903793046
1626201990672,Gyroscope,-0.08357556641270905,-0.496154099736621,-0.03409447504309572
1626201990676,Gyroscope,0.03764341271060875,-0.18907716663459764,-0.39565573322937997
1626201990680,Gyroscope,0.15285800187302287,0.369925416609896,-0.48808320343758144
1626201990684,Gyroscope,0.13217879094575916,-0.1817627745839889,-0.3289204000406304
1626201990687,Gyroscope,-0.02621031852886158,-0.1817627745839889,-0.09069335424048329
1626201990692,Gyroscope,-0.19048684771399468,0.004493268151440836,0.06867098097955665
1626201990696,Gyroscope,-0.21692324601452773,-0.31855908148991186,0.07133050264305295
1626201990700,Gyroscope,-0.08073828891080227,-0.3683174523929615,-0.0910537914041879
1626201990704,Gyroscope,0.10387498707722571,-0.24057907176798699,-0.3751257792540047
1626201990708,Gyroscope,-0.02621031852886158,-0.1817627745839889,-0.6495182555287085
1626201990712,Gyroscope,0.14215356693166123,-0.29360415875960494,-0.6876712629338333
1626201990715,Gyroscope,0.028834189942968002,-0.37058858005590795,-0.3413205604701544
1626201990719,Gyroscope,-0.04360063518099657,-0.1463258475777292,0.24886109547261828
1626201990724,Gyroscope,-0.04161684636698769,-0.2385987848748185,-0.09069335424048329
1626201990728,Gyroscope,-0.010187904762730812,-0.2385987848748185,-0.09069335424048329
1626201990732,Gyroscope,-0.007682966586008867,-0.2385987848748185,-0.08827967083014224
1626201990735,Gyroscope,-0.04103488851445184,-0.2385987848748185,0.13806689421617008
1626201990739,Gyroscope,-0.06303224835959517,-0.010625817562675768,-0.2527450627616214
1626201990744,Gyroscope,-0.032756829632965084,-0.3618640051453317,-0.3671292923164897
1626201990748,Gyroscope,0.029689646544413018,-0.4266887026473955,-0.22148565179424304
1626201990752,Gyroscope,-0.04103488851445184,-0.3490534969915756,-0.042707137751573955
1626201990756,Gyroscope,0.028084878145864533,-0.29430824856480836,-0.009569053569932106
1626201990759,Gyroscope,-0.04092755226892124,-0.29550995804259333,-0.08827967083014224
1626201990763,Gyroscope,-0.08511424182600691,-0.2385987848748185,-0.141388911708163
1626201990767,Gyroscope,-0.07838917061899521,0.02228348424431548,-0.09887144668939869
1626201990772,Gyroscope,-0.053772614402571105,0.40966018843339597,0.008001350976854258
1626201990776,Gyroscope,-0.061335983896523345,0.568106355526862,0.10969959705560797
1626201990780,Gyroscope,-0.10349924043899716,0.2946778755728347,0.15398014759187628
1626201990784,Gyroscope,-0.12747784428990758,-0.1087770677271238,0.12210538896125063
1626201990787,Gyroscope,-0.09040988187874886,-0.21674652610060316,0.026016650039918623
1626201990791,Gyroscope,-0.0146097201478595,-0.05656475886387741,-0.09201653727652792
