timestamp,sensorName,valueX,valueY,valueZ
1625671802665,Gyroscope,0.0184760788057364,0.13264981124825723,0.12941215598815908
1625671802669,Gyroscope,0.017646948230416376,0.2040170328211986,-0.08930623473308934
1625671802673,Gyroscope,-0.1164176829777834,0.42865810683600236,-0.23078182753883592
1625671802677,Gyroscope,-0.3730632104675512,0.7362409561850386,-0.30591612942788415
1625671802680,Gyroscope,-0.598447034037868,0.9666702542298444,-0.33433932434243213
1625671802684,Gyroscope,-0.6355300727113784,1.0402272949644449,-0.2524149030653883
1625671802689,Gyroscope,-0.4602078678727477,0.9077795358532845,-0.019145620887126014
1625671802693,Gyroscope,-0.1864846254090139,0.5674985355935587,0.23136079133682932
1625671802697,Gyroscope,0.033742622677770034,0.19810523579515024,0.2755229848794326
1625671802701,Gyroscope,0.09781053092771766,0.037417469828661246,0.04488500531298626
1625671802704,Gyroscope,-0.013118651934353529,0.10194279832937612,-0.2877816079690394
1625671802708,Gyroscope,-0.2206977728884189,0.24124381816380347,-0.4713272654394858
1625671802712,Gyroscope,-0.3827582002981645,0.408346238745985,-0.3917423830446729
1625671802717,Gyroscope,-0.39864377108087456,0.6307488825347413,-0.13762570966033957
1625671802721,Gyroscope,-0.29178818958056973,0.805206606842183,0.10195313844557412
1625671802725,Gyroscope,-0.16770346364083105,0.7852791959809236,0.18584279166203116
1625671802729,Gyroscope,-0.10633831099554955,0.6124798723729665,0.10064168913334487
1625671802732,Gyroscope,-0.11832089173845983,0.4479466488611892,-0.06746896912933896
1625671802736,Gyroscope,-0.17482903172393424,0.33977416035475283,-0.22275432359915642
1625671802740,Gyroscope,-0.23286198219732582,0.24152741308913617,-0.3135737102754438
1625671802745,Gyroscope,-0.24403977582083475,0.18920634770405337,-0.31294312409242303
1625671802749,Gyroscope,-0.18755221039353528,0.2735530648403805,-0.1959985158664254
1625671802753,Gyroscope,-0.10513586143421833,0.47252129382084035,0.019309525041100766
1625671802756,Gyroscope,-0.07651284984624643,0.6529819393830012,0.2151708201191646
1625671802760,Gyroscope,-0.14295922009763468,0.70998691014351,0.22320545171435402
1625671802764,Gyroscope,-0.2569696365223067,0.6161247915147804,-0.008344689090135124
1625671802769,Gyroscope,-0.3144752770675666,0.40319005372797845,-0.32178891590383774
1625671802773,Gyroscope,-0.2503405952775143,0.1949033320752142,-0.48622803073160215
1625671802777,Gyroscope,-0.11614079195793083,0.17002122954011878,-0.4194280354767681
1625671802780,Gyroscope,-0.049584689317178104,0.3524145598658651,-0.2269447234705118
1625671802784,Gyroscope,-0.12988232081606826,0.5126296574957117,-0.04392699745416395
1625671802788,Gyroscope,-0.2653455822716477,0.4439401774609917,0.07554170427222011
1625671802792,Gyroscope,-0.27925477622941164,0.2605290537186692,0.10774412838882441
1625671802797,Gyroscope,-0.12806434826714325,0.22224045603671394,0.01877780729464272
1625671802801,Gyroscope,0.02192073102502369,0.3377416380331526,-0.16403858704337496
1625671802804,Gyroscope,-0.017974589116410082,0.3816762133976103,-0.3264264532632675
1625671802808,Gyroscope,-0.2263070333940329,0.26613792434178135,-0.36542514760200656
1625671802812,Gyroscope,-0.38149494346756,0.15095613195706623,-0.26060233464758575
1625671802816,Gyroscope,-0.3069962513539096,0.18021644778339346,-0.05484111473096865
1625671802821,Gyroscope,-0.06758143413689648,0.312094313263917,0.15628586094044752
1625671802825,Gyroscope,0.09971945716638633,0.42709986636349784,0.23655406465455836
1625671802828,Gyroscope,0.03293654767740606,0.4429766855849946,0.11091686071736333
1625671802832,Gyroscope,-0.19556737093027504,0.3194857869205177,-0.13526118860603661
1625671802836,Gyroscope,-0.3573982117697689,0.0998154024428799,-0.31723415733123994
1625671802840,Gyroscope,-0.2890244157825332,-0.051070940010661585,-0.30269234343926377
1625671802844,Gyroscope,-0.04444368787878824,0.018479627244320423,-0.08698980866584322
1625671802849,Gyroscope,0.15205701404085573,0.2661447953801813,0.20763152727466885
1625671802852,Gyroscope,0.11336770811293456,0.4920655885782115,0.37684795644482083
1625671802856,Gyroscope,-0.12754064441471663,0.5357860415143884,0.27930579642022335
1625671802860,Gyroscope,-0.3441842798694233,0.38770013484098464,-0.013933060286229072
1625671802864,Gyroscope,-0.33717651654631947,0.1632590129704563,-0.27562871191869975
1625671802868,Gyroscope,-0.12130052715562273,0.026350048444105587,-0.3241413640125377
1625671802872,Gyroscope,0.10424514818729581,0.07158904848612524,-0.13292066676548198
1625671802876,Gyroscope,0.1486398060349142,0.21047471167735865,0.17580571749471854
1625671802880,Gyroscope,-0.00278333254534862,0.24798457480685737,-0.08698980866584322
1625671802884,Gyroscope,-0.1832994292531611,0.1497183358214781,-0.08698980866584322
1625671802888,Gyroscope,-0.21207647622577114,0.11643710158893066,0.017486647664538467
1625671802892,Gyroscope,-0.08826986565550093,0.27715287221129925,-0.20733958868355065
1625671802896,Gyroscope,0.00695279924967911,0.4672206035159384,-0.206372887759791
1625671802900,Gyroscope,-0.06961767429025295,0.4782516794735116,-0.0873420095761768
1625671802904,Gyroscope,-0.2449201854562574,0.3445667899311405,-0.03528681440803286
1625671802908,Gyroscope,-0.3219425315732727,0.19478516912094496,-0.07648200697412161
1625671802912,Gyroscope,-0.21222647504552494,0.03493416635438887,-0.12509670504988699
1625671802916,Gyroscope,-0.01759904178271722,-0.12743380438037724,-0.14411753444365877
1625671802920,Gyroscope,0.09276803788541507,-0.1634337791910014,-0.14645596815910963
1625671802924,Gyroscope,0.03468015021989128,-0.0037914480099710927,-0.11547513569864246
1625671802928,Gyroscope,-0.13907523575075417,0.23397675108369756,-0.03157130715367504
1625671802932,Gyroscope,-0.29240655284868067,0.40107884768099716,0.05425485446110479
1625671802935,Gyroscope,-0.3194815551085081,0.4529370441692281,0.052932877393322524
1625671802940,Gyroscope,-0.2315734344317968,0.3930513917254024,-0.051293624856688605
1625671802944,Gyroscope,-0.1309834641085387,0.2279858221212398,-0.166004812880904
1625671802948,Gyroscope,-0.09748923034672574,0.010314547276242439,-0.18546740091853725
1625671802952,Gyroscope,-0.11255825956668761,-0.174698055818722,-0.0964170392018969
1625671802956,Gyroscope,-0.09777181107456495,-0.26791761492880983,0.025681613646695613
1625671802959,Gyroscope,-0.018644256904365247,-0.21973540087117627,0.09793481435945793
1625671802964,Gyroscope,0.05730384658823373,0.01207204522258577,0.08705448093529018
1625671802968,Gyroscope,0.018135881335629017,0.34557789157371743,0.012284678161428055
1625671802972,Gyroscope,-0.1623722479418033,0.5520770670087527,-0.08226105857671487
1625671802976,Gyroscope,-0.36109475101688054,0.4838840255541604,-0.16483659864014197
1625671802980,Gyroscope,-0.4009596452240056,0.23660123532594618,-0.22190238330868395
1625671802983,Gyroscope,-0.21996654067527827,-0.015195458753631014,-0.21678637013189156
1625671802987,Gyroscope,0.06584415128246676,-0.19986564192158054,-0.09496077058264787
1625671802992,Gyroscope,-0.028763624851846137,-0.2739833324975415,0.10673883622279552
1625671802996,Gyroscope,0.24574796072192445,-0.17250371906359113,0.21646658632432036
1625671803000,Gyroscope,0.044756991524981075,0.03767487211281272,0.10101711361909549
1625671803004,Gyroscope,-0.18639986455347227,0.1553278617335277,-0.1521920280698341
1625671803007,Gyroscope,-0.27774028469398127,0.12445429290243376,-0.3285552655356919
1625671803011,Gyroscope,-0.18389342947917392,0.12373372900372238,-0.3216085992474369
1625671803015,Gyroscope,-0.02801652885404486,0.24807151730582988,-0.1833820055505604
1625671803020,Gyroscope,0.02877225546048348,0.29954724265293586,-0.005862427011327234
1625671803024,Gyroscope,-0.028763624851846137,0.08368480551684074,0.13358295860511418
1625671803028,Gyroscope,-0.058814092339891766,-0.24020403089961975,0.1640752931161852
1625671803031,Gyroscope,0.04271233582026062,-0.34752531063658415,0.07522229288311741
1625671803035,Gyroscope,0.1861089339395862,-0.19659165499044984,-0.050248506996306994
1625671803039,Gyroscope,0.18747251283236455,-0.02177994465696686,-0.12593929924801958
1625671803044,Gyroscope,0.0060263384881603585,0.06407546468250598,-0.13008643275559972
1625671803048,Gyroscope,-0.19164156766292392,0.16432695731216967,-0.05377644615945488
1625671803052,Gyroscope,0.00899647670559356,0.3091614116962072,0.10904597072566924
1625671803055,Gyroscope,-0.08098120386836369,0.35791194011249944,0.2701797415806064
1625671803059,Gyroscope,0.07899266254540913,0.21712081349468187,0.26811159893275
1625671803063,Gyroscope,0.12845497895961625,-0.05010528787654433,0.05859547488515983
1625671803068,Gyroscope,0.0781860561534756,-0.31745044701109754,-0.19849327965306404
1625671803072,Gyroscope,0.030709678947548138,-0.44102420142311627,-0.303606423905299
1625671803076,Gyroscope,0.04337537464241399,-0.29628648318535544,-0.20562063232788513
1625671803079,Gyroscope,0.06304608449433902,0.05912215126285144,0.0038445449297130965
1625671803083,Gyroscope,0.00899647670559356,0.3492410500156805,0.1929339005247689
1625671803087,Gyroscope,-0.10331824506009901,0.3586235922357829,0.2389263320063288
1625671803091,Gyroscope,0.04337537464241399,0.1540723123286876,0.07915465460925683
1625671803096,Gyroscope,-0.10278278267016028,-0.07487036364146153,-0.19041237113824827
1625671803100,Gyroscope,0.04547599057204227,-0.2458872117541188,-0.32770169545531774
1625671803103,Gyroscope,0.17662343054315868,-0.34037370919231213,-0.16702992597487437
1625671803107,Gyroscope,0.037529433421289074,-0.30194256149288634,0.17753736276555518
1625671803111,Gyroscope,0.1712713655450151,-0.1216663209565162,0.4120675392649206
1625671803115,Gyroscope,0.07597416819326722,0.08290752504018795,0.36157377652196976
1625671803120,Gyroscope,-0.011621185101529307,0.1618730591700862,0.10359076853086152
1625671803124,Gyroscope,-0.048659027819948,0.06506840562081986,-0.16714752021740598
1625671803127,Gyroscope,-0.017291190497139553,-0.10341237454424794,-0.3156986347753713
1625671803131,Gyroscope,0.05385875065624351,-0.15668086177762822,-0.3132501164810917
1625671803135,Gyroscope,0.0889003103477942,-0.03844632525137442,-0.18628506516690763
1625671803140,Gyroscope,0.037529433421289074,0.07131034001328823,0.029612275963550146
1625671803143,Gyroscope,-0.04114880419569047,-0.013268983145110491,0.2628289860124594
1625671803147,Gyroscope,-0.026411750914426626,-0.2160945918072135,0.3675387100985903
1625671803151,Gyroscope,0.10550959721882906,-0.2874479859406958,0.22420699726305465
1625671803155,Gyroscope,0.21680651867357334,-0.11607285376130036,-0.08754189525357368
1625671803159,Gyroscope,0.1459920995884522,0.12254468837601537,-0.3208514484686725
1625671803164,Gyroscope,-0.09155804768164583,0.16148171359841168,-0.31238691655681433
1625671803167,Gyroscope,0.03683254948341105,-0.0023587745504028076,-0.1256795249735587
1625671803171,Gyroscope,0.03683254948341105,-0.0854723242664774,0.06824578992735167
1625671803175,Gyroscope,0.03683254948341105,0.03846157403937159,0.16261703987670456
1625671803179,Gyroscope,0.19978983146218374,0.10983640805772164,0.14240530239376595
1625671803183,Gyroscope,0.11633921108137099,-0.08885980359848189,0.031947970694775944
1625671803187,Gyroscope,-0.07325633301418122,-0.34708014902559625,-0.1124830046417234
1625671803191,Gyroscope,-0.1276847706499933,-0.3339185068794708,-0.19649951179370603
1625671803195,Gyroscope,-0.010503492418047239,-0.0587730845228532,-0.14918581881790044
1625671803199,Gyroscope,0.09454726674394205,0.20169301944071552,-0.0009672087880662587
