timestamp,sensorName,valueX,valueY,valueZ
1626202328830,Gyroscope,-0.021043560179555516,-0.014600118543101228,0.006165839939794454
1626202328835,Gyroscope,-0.05829872802138769,0.00794737211041635,0.058889831149059026
1626202328838,Gyroscope,-0.07370419811982994,-0.046771551459865286,0.08081681538162463
1626202328842,Gyroscope,-0.0531222391665667,-0.11421721030145335,0.04772775809239875
1626202328846,Gyroscope,-0.00924338664771707,-0.10667643372937413,-0.025615541234413515
1626202328851,Gyroscope,0.019145585654697223,-0.06266368086293614,-0.08041489738103348
1626202328854,Gyroscope,0.004404262390534836,-0.056232536418717394,-0.07144168825816932
1626202328858,Gyroscope,-0.03920491487101823,-0.060330732540642605,-0.016734344475570373
1626202328862,Gyroscope,-0.07232703991016495,-0.025910454492387804,0.029921273271257327
1626202328866,Gyroscope,-0.07113708277481441,-0.0038468546047398453,0.037740831485057115
1626202328870,Gyroscope,-0.04256077712803694,-0.054915281895287445,0.012291939430476514
1626202328874,Gyroscope,-0.009214082645143484,-0.11478557707539966,-0.0259939177533035
1626202328878,Gyroscope,0.006390447206068621,-0.0869038318244637,-0.05245778916318414
1626202328883,Gyroscope,-0.009165852750743752,-0.01255008057631925,-0.046167218056614265
1626202328886,Gyroscope,-0.04594601853176142,-0.0094645309128913,-0.011047583173779638
1626202328890,Gyroscope,-0.06651411894647669,-0.08285778638963258,0.023029717236519247
1626202328894,Gyroscope,-0.03924331145963803,-0.1357693765269279,0.03373692764931205
1626202328898,Gyroscope,0.018142371784476752,-0.1368409483253698,0.025323426636058195
1626202328902,Gyroscope,0.049159207668903866,-0.1393420650457151,0.00884975772597544
1626202328906,Gyroscope,0.022174083230375237,-0.15203122693988141,-0.011121391849547312
1626202328910,Gyroscope,-0.03369915421431056,-0.12345153376319387,-0.021839139809065954
1626202328914,Gyroscope,0.0029368414910302286,-0.04908604696562816,-0.0032153267817306
1626202328918,Gyroscope,-0.05275299290887234,0.014427804688403524,0.041746726900672146
1626202328922,Gyroscope,-0.01824772412914607,0.03299737459667296,0.08013229302679231
1626202328926,Gyroscope,0.006715287690592304,0.01043932996803065,0.08563550993537725
1626202328930,Gyroscope,0.01082137191375204,-0.051584109139565903,0.06266837696638265
1626202328934,Gyroscope,0.004486128973885709,-0.13302493506372048,0.02900987275360531
1626202328938,Gyroscope,0.003997740997161728,-0.16934921706248512,-0.0008563213706012521
1626202328942,Gyroscope,0.013181644303414078,-0.11720696680358587,-0.010651970203401532
1626202328946,Gyroscope,0.017874584053227824,-0.01728657287029503,0.01212327676179186
1626202328950,Gyroscope,0.0029368414910302286,0.06096023152284409,0.0554060279434066
1626202328954,Gyroscope,-0.025942806608631918,0.09905329329676558,0.08577730371719469
