timestamp,sensorName,valueX,valueY,valueZ
1626202328830,Gyroscope,-0.3667716837674469,-0.15370549466986397,0.10072386513330496
1626202328835,Gyroscope,-1.0133534260365331,0.08811334167959713,0.9520875174707988
1626202328838,Gyroscope,-1.280722928678807,-0.4987398309148575,1.306154744796021
1626202328842,Gyroscope,-0.9235129186256811,-1.2220855454567612,0.771847306758026
1626202328846,Gyroscope,-0.16197387440886118,-1.1412117203445644,-0.41246779832424574
1626202328851,Gyroscope,0.3307306880951618,-0.6691808036341925,-1.2973435242448486
1626202328854,Gyroscope,0.07488778007337953,-0.6002076354092104,-1.1524481186275408
1626202328858,Gyroscope,-0.6819709175550166,-0.6441602433763068,-0.2690581675979592
1626202328862,Gyroscope,-1.2568216713185996,-0.27500734240125524,0.48431607847052766
1626202328866,Gyroscope,-1.2361693805795801,-0.038378170113350644,0.610582840297095
1626202328870,Gyroscope,-0.7402135558426854,-0.5860802559625667,0.19964540573270997
1626202328874,Gyroscope,-0.16146528904642424,-1.2281812034617887,-0.41857765472343883
1626202328878,Gyroscope,0.1093589934080899,-0.9291531965060971,-0.8459045262624577
1626202328883,Gyroscope,-0.16062823553259153,-0.13171911032149772,-0.7443271708736842
1626202328886,Gyroscope,-0.7989660836561254,-0.09862700084579365,-0.17723086543777408
1626202328890,Gyroscope,-1.155935571963713,-0.8857598977172018,0.37303428470920613
1626202328894,Gyroscope,-0.6826373092156952,-1.4532296597860133,0.5459295749614267
1626202328898,Gyroscope,0.313319418474003,-1.4647221247057713,0.4100720879369933
1626202328902,Gyroscope,0.8516318445774339,-1.491546268650753,0.14406258051900758
1626202328906,Gyroscope,0.3832917514958976,-1.6276358411291216,-0.17842269523545295
1626202328910,Gyroscope,-0.5864157362431408,-1.3211224355616142,-0.351488141123873
1626202328914,Gyroscope,0.04941996938274066,-0.5235624871713895,-0.05075905905436728
1626202328918,Gyroscope,-0.9171044684036884,0.15761511857934798,0.6752682647821964
1626202328922,Gyroscope,-0.31824857545003826,0.356771284368783,1.295101381066336
1626202328926,Gyroscope,0.11499675961906419,0.11483925804076768,1.3839648896786174
1626202328930,Gyroscope,0.18625986873149017,-0.5503538715126883,1.0131018013627955
1626202328934,Gyroscope,0.07630861485048629,-1.4237958903586163,0.46959918667888045
1626202328938,Gyroscope,0.06783240155749752,-1.813368980293597,-0.012666884758767191
1626202328942,Gyroscope,0.22722355571356034,-1.2541502860269556,-0.17084268245601975
1626202328946,Gyroscope,0.30867183082752353,-0.18251735978118763,0.19692191567949255
1626202328950,Gyroscope,0.04941996938274066,0.6566692032459889,0.8958326066956043
1626202328954,Gyroscope,-0.451800512663525,1.0652122208576071,1.3862545128501202
1626202328958,Gyroscope,-0.7927070823147686,1.1589140369702955,1.3106311467743637
1626202328962,Gyroscope,-0.7022214417220861,0.7869379466586088,0.7910247657408559
1626202328966,Gyroscope,-0.27736536772341136,-0.20402732020192413,0.16699559856081167
1626202328970,Gyroscope,0.21580401474049274,-1.4290429802512963,-0.31694703385656703
1626202328974,Gyroscope,0.623624410866855,-2.1807643603549938,-0.4879618613189957
1626202328978,Gyroscope,0.8971618717129198,-2.0341630263523185,-0.22798323187763378
1626202328982,Gyroscope,0.8976920969640595,-1.0383722874767134,0.3035228233122508
1626202328986,Gyroscope,0.42355848236131055,0.37127603935850906,0.6773767889867846
1626202328990,Gyroscope,-0.4671351054804321,1.4653961717098578,0.6401103383284594
1626202328993,Gyroscope,-1.3130786542332136,1.5990849770205267,0.32151785054391235
1626202328997,Gyroscope,-1.5760995076101985,0.7376856762896408,-0.11508639375537037
1626202329002,Gyroscope,-1.037210073734707,-0.5823453264265883,-0.6284537093901312
1626202329006,Gyroscope,0.11827494217783664,-1.7740709110873214,-0.9664677456989038
1626202329010,Gyroscope,1.3610128468737748,-2.39449708019396,-0.7276589406958125
1626202329013,Gyroscope,1.941517956299953,-2.069286170659805,-0.019218320700719202
1626202329017,Gyroscope,1.308614340828672,-0.8433503540997113,0.42349054622308324
1626202329022,Gyroscope,-0.33487996883210236,0.4453158403605212,0.04086734299612818
1626202329026,Gyroscope,-1.9475881263959636,0.8308749451854046,-0.9140119558750291
1626202329030,Gyroscope,-2.344784287154408,0.3891886388178415,-1.6447355898882454
1626202329034,Gyroscope,-1.2283378710126038,0.06374879990323247,-1.5135243313921336
1626202329037,Gyroscope,0.44247887305915184,0.16077192543844945,-0.5099482723763628
1626202329041,Gyroscope,1.3194974716221426,-0.059035900102593714,0.6975043346241934
1626202329046,Gyroscope,0.9670215762042473,-0.9197464474294613,1.1582258755273211
1626202329050,Gyroscope,0.1332095998898794,-1.611363550676232,0.4256531887248245
1626202329054,Gyroscope,-0.23759344940331026,-1.5409095224681828,-0.9218044675002065
1626202329057,Gyroscope,0.02268995714298782,-1.161071866959939,-1.8092084119417267
1626202329061,Gyroscope,0.3729579929284982,-0.7933339031879276,-1.7343471033326905
1626202329066,Gyroscope,0.3041506298106373,-0.0390483486168498,-1.0143931068812944
1626202329070,Gyroscope,-0.1692527536738306,0.9368763464904202,-0.14989149293755016
1626202329074,Gyroscope,-0.5859700490088399,1.0733932384971965,0.524346762104407
1626202329077,Gyroscope,-0.44437275612108856,0.10179074468346729,0.6770462736471877
1626202329081,Gyroscope,0.35203761088426033,-0.8990557178173388,0.13614124562458735
1626202329086,Gyroscope,1.3197699734708597,-1.182438871260215,-0.6820235095800706
1626202329090,Gyroscope,1.7238145984477682,-1.1087812985001655,-1.047947174583256
1626202329094,Gyroscope,1.2011916893900498,-0.9216818350569762,-0.7741996885182341
1626202329097,Gyroscope,0.0992264504223482,-0.2987520193368564,-0.33194942757223334
1626202329101,Gyroscope,-0.8266694671556505,0.5375518882100973,-0.1093474667982536
1626202329105,Gyroscope,-1.04510550161084,0.6658177614404255,-0.10862420025167735
1626202329110,Gyroscope,-0.5603921479429369,-0.1593420735458095,-0.2836274388334457
1626202329114,Gyroscope,0.27687009494389686,-1.025999367446295,-0.5121802053418588
1626202329117,Gyroscope,1.0372987901002604,-1.143342071976002,-0.34479998791734195
1626202329121,Gyroscope,1.31109936072496,-0.790415862243457,0.4975277059574434
1626202329125,Gyroscope,0.88992696368215,-0.5687032440855697,1.4293410222388765
1626202329130,Gyroscope,0.051227468083761364,-0.44475733248390525,1.499603707745206
1626202329134,Gyroscope,-0.5775021431340001,-0.160020711311637,0.5847772340446878
1626202329137,Gyroscope,-0.6427698592343041,0.021401979627953746,-0.5016285883022291
1626202329141,Gyroscope,-0.33838399592876156,-0.2727016897578048,-0.9836797506237446
1626202329145,Gyroscope,0.06329082818523118,-0.7925761947161478,-0.6345427690281028
1626202329150,Gyroscope,0.5709093620317216,-0.962481509142486,0.41133879321076416
1626202329153,Gyroscope,1.1212801667348191,-0.5533612031177858,1.6322208512848706
1626202329157,Gyroscope,1.263084341695323,0.24171074469282108,2.130983931494449
1626202329161,Gyroscope,0.6173587940790506,0.9235556991522794,1.414173351788659
1626202329165,Gyroscope,-0.48693906757333133,0.7977250073576906,0.0514151765280361
1626202329169,Gyroscope,-1.1789890162620085,-0.2913086665133435,-0.9536966585057356
1626202329174,Gyroscope,-0.9035530696602174,-1.259481056701671,-1.168539891044954
1626202329177,Gyroscope,-0.01323893188030963,-0.827841445094937,-0.6697512848433512
1626202329181,Gyroscope,0.5411773228732225,0.540963057250344,0.45616236733844256
1626202329185,Gyroscope,0.16296362286532373,1.0688380177948154,1.827606168922723
1626202329189,Gyroscope,-0.7604572177870129,0.34498935158580013,2.449386040546155
1626202329193,Gyroscope,-1.3222614751489963,-0.13577456093954482,1.5897894005865676
1626202329197,Gyroscope,-1.1713411647577496,0.3670624530496437,-0.15543809032504985
1626202329201,Gyroscope,-0.8551024986746005,0.7406052353762168,-1.4283682004986638
1626202329205,Gyroscope,-1.0268260451176328,0.3804631040568499,-1.6371981092857337
1626202329209,Gyroscope,-1.6154221912703983,0.3510316687677584,-1.197331914546056
1626202329213,Gyroscope,-1.9687627285281346,1.1023039316191094,-0.4743743484283379
1626202329217,Gyroscope,-1.6262842500498265,1.3395983374419027,0.47875214305742214
1626202329221,Gyroscope,-0.7631965933712495,0.4263703715153602,1.1625371067563646
1626202329225,Gyroscope,0.013656671932236575,-0.333611852647645,0.8156657674609707
1626202329229,Gyroscope,-0.7631965933712495,-0.09561148823825288,-0.33929727694986933
1626202329233,Gyroscope,-0.3378370694662398,0.10169779867707589,-1.0919979048212891
1626202329237,Gyroscope,-1.0334157813058666,-0.38808848039942295,-0.8553883607619752
1626202329241,Gyroscope,-1.3260921651030264,-0.4251247929144994,-0.3055943971966929
1626202329245,Gyroscope,-1.077279246032397,0.6036317739271563,-0.11219265162303743
1626202329249,Gyroscope,-0.689807511696596,1.2915686421167603,-0.12059004955278661
1626202329252,Gyroscope,-0.5879141691708,0.5576345287242579,-0.15511779413092877
1626202329257,Gyroscope,-0.7248176137987947,-0.5253708656071285,-0.4845829225946179
1626202329261,Gyroscope,-0.7577858246941999,-0.7099388682405717,-1.025642512132543
1626202329265,Gyroscope,-0.5974331423223561,-0.4971422697659422,-1.1221792329652913
1626202329269,Gyroscope,-0.49606143796513397,-0.6933251011384661,-0.5646463427459238
1626202329273,Gyroscope,-0.5889087582020324,-0.8303435989200898,0.05413560515819812
1626202329276,Gyroscope,-0.6738776163105159,-0.3676480296545793,0.28409560340155293
1626202329281,Gyroscope,-0.5677318178711415,0.12952513850015543,0.26480230936710747
1626202329285,Gyroscope,-0.41635257051004326,0.1698615882838518,0.09018488055006754
1626202329289,Gyroscope,-0.48823514637120835,0.2024914103302327,-0.35495877633242373
1626202329293,Gyroscope,-0.8077497040951317,0.39646490621249514,-0.7837495742425359
1626202329297,Gyroscope,-1.0808059214898844,0.11703874445388507,-0.6052784179986694
1626202329301,Gyroscope,-0.9285605409960271,-0.565995228616016,0.20048848625758595
1626202329305,Gyroscope,-0.2759753425143619,-0.5211345121718053,0.9924001213171383
1626202329309,Gyroscope,0.41379301615854364,0.4465246132606959,1.3019337312715575
1626202329312,Gyroscope,0.4938519541943686,0.9698739700705944,1.162022060954637
1626202329316,Gyroscope,-0.12152573486341016,0.3453066296109562,0.679860750718632
1626202329321,Gyroscope,-0.7709271259495273,-0.40988685948282844,-0.04302638044901414
1626202329325,Gyroscope,-0.7692217533683829,-0.5093146253414104,-0.5617774842351431
1626202329329,Gyroscope,-0.12494463973110835,-0.5064065395057812,-0.3340424652040268
1626202329332,Gyroscope,0.5960496547284507,-0.7325605775081792,0.5479347936876492
1626202329336,Gyroscope,0.9099637230504452,-0.5421468961707239,1.3899430651445364
1626202329340,Gyroscope,0.7679664722978347,0.24077891979804178,1.7353097397388901
1626202329345,Gyroscope,0.43452044507371457,0.8449059035912327,1.6657284695861807
1626202329349,Gyroscope,0.17513944296057204,0.9149417799377009,1.2658247385544201
1626202329353,Gyroscope,0.05229873848077828,0.8475067273857885,0.464235982399061
1626202329356,Gyroscope,-0.004110221466304406,0.6955755329046687,-0.4315976702645822
1626202329361,Gyroscope,0.019068211169399836,0.15226204873802165,-0.7135916654408865
1626202329365,Gyroscope,0.23152005788822486,-0.4454432460004464,-0.09866352263159121
1626202329369,Gyroscope,0.6001435748100101,-0.3865851760655487,0.8759478903790255
1626202329372,Gyroscope,0.8543164421868846,0.22819890587290148,1.477776268130193
1626202329376,Gyroscope,0.7606164435307797,0.6378099860048227,1.4298642956945786
1626202329380,Gyroscope,0.4001964116070102,0.6060588828249163,0.8691135105748322
1626202329385,Gyroscope,0.05204310229712714,0.5182102386612106,0.0820051972861219
1626202329389,Gyroscope,-0.10953549483113321,0.4701015703730702,-0.5584915143407511
1626202329393,Gyroscope,-0.08169556622002265,0.18827130070676415,-0.7168755033699997
1626202329396,Gyroscope,0.09096934734161749,-0.18464874259019717,-0.3663040360296022
1626202329400,Gyroscope,0.3190366013924242,-0.08670346184384273,0.1763652425142153
1626202329404,Gyroscope,0.3792527716337993,0.5361804602154255,0.5112828839691532
1626202329408,Gyroscope,0.06644780938111784,0.9819830696128298,0.3861396985758307
1626202329413,Gyroscope,-0.4339677785454085,0.717968959580668,-0.16115811789102327
1626202329417,Gyroscope,-0.5435732101364463,0.07603913405271828,-0.7452748564916412
