Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
1896,1896,4,Gyroscope,0.7221153463490866,0.43342412829982524,0.5725649650705072,1567435216986
1897,1897,4,Gyroscope,0.7212412705492891,0.3942746282180125,1.6918681822077135,1567435216996
1898,1898,4,Gyroscope,0.1133683113192732,0.4155437608451191,2.6648108225087865,1567435217006
1899,1899,4,Gyroscope,-1.0306819882791263,0.4300645644772471,3.047700806797213,1567435217016
1900,1900,4,Gyroscope,-2.1366444559693663,0.31560275964770634,2.7508228366604044,1567435217026
1901,1901,4,Gyroscope,-2.909871347568026,0.0824211324395249,2.34272969910174,1567435217036
1902,1902,4,Gyroscope,-3.618002712489379,-0.10425033909474582,2.106777355292466,1567435217046
1903,1903,4,Gyroscope,-4.450152059248631,-0.12538481034606136,1.5519792093901739,1567435217056
1904,1904,4,Gyroscope,-5.020398682212848,-0.040324104270666655,0.46073080196102556,1567435217066
1905,1905,4,Gyroscope,-4.855763445213448,0.03526088534503954,-0.4551034210890754,1567435217076
1906,1906,4,Gyroscope,-3.9869700428916035,0.09043950841581634,1.5519792093901739,1567435217086
1907,1907,4,Gyroscope,-2.791912673588949,0.19384982913229795,0.06532651387240164,1567435217096
1908,1908,4,Gyroscope,-1.692842661504111,0.37558813832025106,0.8709795097235722,1567435217106
1909,1909,4,Gyroscope,-1.0620376713926287,0.5725671211262591,1.596920055075874,1567435217116
1910,1910,4,Gyroscope,-0.9210963004211317,0.6504873549093237,1.9204348341279605,1567435217126
1911,1911,4,Gyroscope,-0.8651141765881408,0.5119938109873349,1.6986611712832642,1567435217136
1912,1912,4,Gyroscope,-0.7538372981900138,0.24982622181552352,1.3981422294263242,1567435217146
1913,1913,4,Gyroscope,-1.0967050661918867,0.09902443043740365,1.4873809251184218,1567435217156
1914,1914,4,Gyroscope,-2.164942643501909,0.12045280276456072,1.562744853062135,1567435217166
1915,1915,4,Gyroscope,-3.1975737895082488,0.08420768656617376,0.9934108481475065,1567435217176
1916,1916,4,Gyroscope,-3.302268936076101,-0.16517048398107237,0.2037797321421128,1567435217186
1917,1917,4,Gyroscope,-2.77155186742118,-0.4386436966509287,0.2534292459368671,1567435217196
1918,1918,4,Gyroscope,-2.5761555890673926,-0.5002812012618345,1.2815717566289273,1567435217206
1919,1919,4,Gyroscope,-2.9111814872761594,-0.3885592868941223,1.2815717566289273,1567435217216
1920,1920,4,Gyroscope,-3.2437533823570255,-0.24851438932911846,1.2815717566289273,1567435217226
1921,1921,4,Gyroscope,-3.3344139914830215,-0.1109898610477146,2.0409448985005465,1567435217236
1922,1922,4,Gyroscope,-3.198279445929202,0.009746335021130943,0.9605548994952515,1567435217246
1923,1923,4,Gyroscope,-2.6394104381205055,0.05942097552632843,0.1438238354150536,1567435217256
1924,1924,4,Gyroscope,-1.7137393776284842,0.07971529593829625,0.18834969337614071,1567435217266
1925,1925,4,Gyroscope,-1.0237841824825213,0.17487917443248893,0.8168961888386518,1567435217276
1926,1926,4,Gyroscope,-0.9176983839965781,0.3025056861236359,1.1919053499140837,1567435217286
1927,1927,4,Gyroscope,-1.0274211030964693,0.3025055144688286,1.07708439283386,1567435217296
1928,1928,4,Gyroscope,-0.9920058374691633,0.16010689307339948,1.047331613897069,1567435217306
1929,1929,4,Gyroscope,-1.0018885638756052,0.03614451806497671,1.484533952193278,1567435217316
1930,1930,4,Gyroscope,-1.3454005776822673,0.005182052125480843,2.0282842901439535,1567435217326
1931,1931,4,Gyroscope,-1.958195547428966,-0.02406968838579041,2.123028005728556,1567435217336
1932,1932,4,Gyroscope,-2.5778407104703063,-0.10803434190072388,1.6103546152701316,1567435217346
1933,1933,4,Gyroscope,-2.9597236728167213,-0.19999535303008273,0.7786180134451245,1567435217356
1934,1934,4,Gyroscope,-2.9741929604592383,-0.2803256941958856,0.11517711654513292,1567435217366
1935,1935,4,Gyroscope,-2.7271824880074127,-0.37553039223941853,-0.1163664386484603,1567435217376
1936,1936,4,Gyroscope,-2.45012843315313,-0.46087211006397955,-0.10290373606093815,1567435217386
1937,1937,4,Gyroscope,-2.2455937639062102,-0.4678607635334849,-0.12732767633164016,1567435217396
1938,1938,4,Gyroscope,-2.088749317580079,-0.3903048031985486,-0.228772922342253,1567435217406
1939,1939,4,Gyroscope,-1.8998727515370046,-0.32389874214232933,-0.4061649135725978,1567435217416
1940,1940,4,Gyroscope,-1.5268689564474063,-0.3717713630381017,-0.7110843031810765,1567435217426
1941,1941,4,Gyroscope,-0.9585758215737572,-0.5185677205056638,-0.9165566887890391,1567435217436
1942,1942,4,Gyroscope,-0.5425277736563027,-0.6483155558530924,-0.6424507825639231,1567435217446
1943,1943,4,Gyroscope,-0.6439415421243933,-0.6946740654971142,-0.044002099190470885,1567435217456
1944,1944,4,Gyroscope,-1.166725797579641,-0.7095250032834792,0.20011252163352056,1567435217466
1945,1945,4,Gyroscope,-1.6790963020367793,-0.7996493618953503,-0.21090255974871022,1567435217476
1946,1946,4,Gyroscope,-1.84858027280664,-1.0549459342693035,-0.8183808533484102,1567435217486
1947,1947,4,Gyroscope,-1.678046324405052,-1.4362782927872628,-0.9906938736133436,1567435217496
1948,1948,4,Gyroscope,-1.6801997286928145,-0.6483155558530924,-0.5888824768520998,1567435217506
1949,1949,4,Gyroscope,-2.6366425853696973,-1.4424946795396316,-0.28558450423644444,1567435217516
1950,1950,4,Gyroscope,-1.678046324405052,-0.945634251847942,-1.112145116116826,1567435217526
1951,1951,4,Gyroscope,-1.678046324405052,-0.6987926366515016,-2.8352526475685007,1567435217536
1952,1952,4,Gyroscope,-3.8420179128077963,-0.7641119812438372,-0.5307892931757633,1567435217546
