Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
22418,22418,9,Gyroscope,-0.6880063559696035,-1.885374222233983,-0.4986056727682584,1567440000000
22419,22419,9,Gyroscope,-0.9384119338600032,-1.7730061553226397,-0.7077152489661777,1567440000000
22420,22420,9,Gyroscope,-0.5820870534577894,-1.5475887422017025,-0.6084495324469612,1567440000000
22421,22421,9,Gyroscope,0.22818453727736812,-1.185144594826536,-0.26553455614647004,1567440000000
22422,22422,9,Gyroscope,0.949178461912617,-0.8407475267990772,0.12185728416669055,1567440000000
22423,22423,9,Gyroscope,1.3687475576313501,-0.6492379998628963,0.546588320267147,1567440000000
22424,22424,9,Gyroscope,1.6073989002974307,-0.456586219602239,1.035308742177016,1567440000000
22425,22425,9,Gyroscope,1.7416935227838977,-0.07841217106070188,1.410115547655442,1567440000000
22426,22426,9,Gyroscope,1.7387217791049272,0.30105034303795974,1.4756926603344,1567440000000
22427,22427,9,Gyroscope,1.6127908047048054,0.4198314406692548,1.3312622674779708,1567440000000
22428,22428,9,Gyroscope,1.476042482847101,0.4029868244729496,1.2621552816942279,1567440000000
22429,22429,9,Gyroscope,1.4141603135603986,0.4711747151715763,1.3334518784767584,1567440000000
22430,22430,9,Gyroscope,1.3225259983183286,0.4709913598181578,1.3094878166946424,1567440000000
22431,22431,9,Gyroscope,1.0210947082255188,0.13765128825387482,1.0343938705062505,1567440000000
22432,22432,9,Gyroscope,0.62986561797664,-0.43236759714758727,0.6863099001236209,1567440000000
22433,22433,9,Gyroscope,0.5157447359656139,-0.9333135506148384,0.5541465270402306,1567440000000
22434,22434,9,Gyroscope,0.6536303737942747,-1.284071998146797,0.6930354765095627,1567440000000
22435,22435,9,Gyroscope,0.4760051095931664,-1.6316089220259598,0.8443558534343845,1567440000000
22436,22436,9,Gyroscope,-0.2928973033340519,-2.0677749890400188,0.6588919702163212,1567440000000
22437,22437,9,Gyroscope,-1.0687796264434395,-2.5667482363956724,0.08553553212683539,1567440000000
22438,22438,9,Gyroscope,-1.0877692107830463,-3.06164581969892,-0.4706580092537666,1567440000000
22439,22439,9,Gyroscope,-0.3941348546114546,-3.4180657121492386,-0.5683364869499816,1567440000000
22440,22440,9,Gyroscope,0.2163317742727379,-3.5128058316141915,-0.28680071299015575,1567440000000
