Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
2136,2136,3,Gyroscope,-0.07883896455408235,2.7238316986490805,0.4032499579613185,1567434927968
2137,2137,3,Gyroscope,1.106772117731763,2.943557715069854,0.48605822873045207,1567434927978
2138,2138,3,Gyroscope,1.6209699420790187,2.7752911970712244,-0.011056682053408595,1567434927988
2139,2139,3,Gyroscope,1.3423654403276881,2.2617244437039155,-0.680156675072088,1567434927998
2140,2140,3,Gyroscope,0.5062242875249234,1.8325954110321363,-0.9001247335246175,1567434928008
2141,2141,3,Gyroscope,-0.37586599220356254,1.7215140360354115,-0.9520260265248734,1567434928018
2142,2142,3,Gyroscope,-0.6108325407257521,1.6585149582464553,-1.372896562911089,1567434928028
2143,2143,3,Gyroscope,-0.19748265162818895,1.3483289257645095,-1.770652966695176,1567434928038
2144,2144,3,Gyroscope,-0.09400180011267133,0.9785453826399935,-1.4575450293573848,1567434928048
2145,2145,3,Gyroscope,-0.7640688892398327,1.016851536666135,-0.8462524482183259,1567434928058
2146,2146,3,Gyroscope,-1.1907614872563494,1.571124188207763,-0.945248374699007,1567434928068
2147,2147,3,Gyroscope,-0.3369898933166928,2.131669354897096,-1.588802819185362,1567434928078
2148,2148,3,Gyroscope,0.9947241580889545,2.176928590413377,-1.565142771631403,1567434928088
2149,2149,3,Gyroscope,1.1090351637789824,1.9141095067743499,-0.7732500821862063,1567434928098
2150,2150,3,Gyroscope,0.15072563740792178,1.953876119418597,-0.595469306877372,1567434928108
2151,2151,3,Gyroscope,0.09312852244321523,2.3354556531669872,-1.4593099786501522,1567434928118
2152,2152,3,Gyroscope,1.5413312818281903,2.5221332392280376,-1.9340863017151257,1567434928128
2153,2153,3,Gyroscope,2.8099808568677744,2.3811767023389,-1.1334095637266968,1567434928138
2154,2154,3,Gyroscope,2.8506532333744543,2.4597926129844523,0.005119708584250898,1567434928148
2155,2155,3,Gyroscope,2.403125187941535,3.1923620649232953,0.5742026044409857,1567434928158
2156,2156,3,Gyroscope,1.8033689742917764,4.434506929847586,0.5971808687670557,1567434928168
2157,2157,3,Gyroscope,0.8759811822283555,5.700632390231122,-0.25637643956551065,1567434928178
2158,2158,3,Gyroscope,0.9902957015538191,6.315606789118439,-2.0901956032476776,1567434928188
2159,2159,3,Gyroscope,3.357392279902013,5.6700659384294445,-2.991994443269261,1567434928198
2160,2160,3,Gyroscope,5.883253657571211,3.873975844026669,-1.1595604219402778,1567434928208
2161,2161,3,Gyroscope,6.020592079173436,1.7846087239118695,1.6310255308479262,1567434928218
