Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
2017,2017,18,Accelerometer,0.0035108235283119963,-0.18152394104281017,-0.10696258677383273,1567440108529
2018,2018,18,Accelerometer,-0.011504264673414371,-0.4000042042948702,-0.18558697952229364,1567440108539
2019,2019,18,Accelerometer,-0.027067083414817315,-0.4158484309380507,-0.13944439811825232,1567440108549
2020,2020,18,Accelerometer,-0.020558434901209996,-0.24778006048010442,-0.031801029759501234,1567440108559
2021,2021,18,Accelerometer,0.01474513920730222,-0.10963858631368806,-0.021842293976646568,1567440108569
2022,2022,18,Accelerometer,0.0391981078807174,-0.17480315903915983,-0.1308547364389953,1567440108579
2023,2023,18,Accelerometer,0.014708357821516565,-0.3678665601333794,-0.21477344552966376,1567440108589
2024,2024,18,Accelerometer,-0.038557179158371056,-0.43840582414155704,-0.17879543022117766,1567440108599
2025,2025,18,Accelerometer,-0.07330274614828582,-0.31140479168690816,-0.10594204404652294,1567440108609
2026,2026,18,Accelerometer,-0.08941797607820609,-0.21671579861670376,-0.10943082464948103,1567440108619
2027,2027,18,Accelerometer,-0.12494657797699557,-0.29902305434186754,-0.15723545153710305,1567440108629
2028,2028,18,Accelerometer,-0.17473353511274367,-0.3523015721575632,-0.14723311970486982,1567440108639
2029,2029,18,Accelerometer,-0.08941797607820609,-0.22365934868171916,-0.09234626869526857,1567440108649
2030,2030,18,Accelerometer,-0.14264787407427823,-0.15716802579985611,-0.10253086230461173,1567440108659
2031,2031,18,Accelerometer,-0.1033907708810994,-0.3463399008109817,-0.17781562872664516,1567440108669
2032,2032,18,Accelerometer,-0.10393547668744627,-0.48604632769529355,-0.1662891741092138,1567440108679
2033,2033,18,Accelerometer,-0.11010144639279136,-0.2603117025815713,-0.022838967966706602,1567440108689
2034,2034,18,Accelerometer,-0.086155966307557,0.040859868906614,-0.14004737932025724,1567440108699
2035,2035,18,Accelerometer,-0.059775264105105495,-0.04334869987963009,-0.05065933117879447,1567440108709
2036,2036,18,Accelerometer,-0.07224209737734164,-0.3604152152114416,-0.1866743562643079,1567440108719
2037,2037,18,Accelerometer,-0.10775568026948149,-0.39086913205978374,-0.1403161004648391,1567440108729
2038,2038,18,Accelerometer,-0.11926976505152023,-0.1026422402574063,-0.009259340317673913,1567440108739
2039,2039,18,Accelerometer,-0.09995418216157559,0.019414981105384636,-0.03854387238409738,1567440108749
2040,2040,18,Accelerometer,-0.09007150768194938,-0.22424061437176648,-0.2146787626013336,1567440108759
2041,2041,18,Accelerometer,-0.11619162990367075,-0.441396273302589,-0.13774047381305435,1567440108769
2042,2042,18,Accelerometer,-0.1535390729695746,-0.3108005577966326,-0.1947305273876536,1567440108779
2043,2043,18,Accelerometer,-0.16603826665068888,-0.08279911132855985,-0.11000959683244203,1567440108789
2044,2044,18,Accelerometer,-0.15705788091025907,-0.08790719701887559,-0.14004737932025724,1567440108799
2045,2045,18,Accelerometer,-0.14589055736138004,-0.1820590793306097,-0.1848056701413064,1567440108809
2046,2046,18,Accelerometer,-0.12521410823557372,-0.10534979267410997,-0.1614422948301956,1567440108819
2047,2047,18,Accelerometer,-0.08902074016763281,0.007907650325915845,-0.11633776250081374,1567440108829
2048,2048,18,Accelerometer,-0.0664983270288392,-0.09161451738766027,-0.1152614979488586,1567440108839
2049,2049,18,Accelerometer,-0.07744881465498522,-0.2893473730358887,-0.13774047381305435,1567440108849
2050,2050,18,Accelerometer,-0.08863995544758344,-0.2783434640999053,-0.10821210876375584,1567440108859
2051,2051,18,Accelerometer,-0.06206655375607319,-0.05767419991415997,-0.029632958995499448,1567440108869
2052,2052,18,Accelerometer,-0.07744881465498522,0.04919504089241522,-0.0001790734901616544,1567440108879
2053,2053,18,Accelerometer,-0.07658188280112252,-0.10691799569890016,-0.047600879780054145,1567440108889
2054,2054,18,Accelerometer,-0.0343911545284229,-0.28858670686186766,-0.08718554675094534,1567440108899
2055,2055,18,Accelerometer,-0.04909886555779325,-0.2938800680197034,-0.07236341504835422,1567440108909
2056,2056,18,Accelerometer,-0.05034779412205895,-0.23592034214476504,-0.037289579188190924,1567440108919
2057,2057,18,Accelerometer,-0.06120391852931365,-0.2291399371043353,-0.012609829512282122,1567440108929
2058,2058,18,Accelerometer,-0.07658188280112252,-0.1909456207413462,-0.012048102326029805,1567440108939
