Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
2456,2456,141,Accelerometer,-1.666337205547806,0.3113506922578013,-0.5597593218408111,1551286260350
2458,2458,141,Accelerometer,-2.36100232358722,0.4362881354618071,-1.9949115809085907,1551286260359
2460,2460,141,Accelerometer,-2.5955741473011926,0.9518749239803416,-2.549534486211914,1551286260370
2462,2462,141,Accelerometer,-2.1726993026595633,1.4439782171907718,-1.9885633370975278,1551286260380
2464,2464,141,Accelerometer,-1.5159729769110106,1.2891017932161972,-0.9109523516250871,1551286260390
2466,2466,141,Accelerometer,-1.507051987881188,0.7722614542686055,-0.40423568027830054,1551286260400
2468,2468,141,Accelerometer,-2.317274577262211,0.7139697451408207,-1.1920355937329048,1551286260409
2470,2470,141,Accelerometer,-2.686713242665824,1.0365674590262457,-2.763541214903234,1551286260420
2472,2472,141,Accelerometer,-1.5334825153077352,0.8069437860478461,-3.617200224124004,1551286260430
2474,2474,141,Accelerometer,-0.07405100253726782,-0.06693074973184512,-2.9371914964109225,1551286260440
2476,2476,141,Accelerometer,-2.1726993026595633,-0.4088083171849562,-1.8020460807948009,1551286260450
2478,2478,141,Accelerometer,-2.010099653878779,0.3244817934505496,-1.752375699393753,1551286260459
2480,2480,141,Accelerometer,-2.405310053813251,1.0344020290887261,-2.5136963435799977,1551286260470
2482,2482,141,Accelerometer,-1.7768191929543273,0.8095728613804378,-2.7756770040432617,1551286260480
2484,2484,141,Accelerometer,-2.2392670604830522,0.32457070324441656,-2.5484903370196994,1551286260490
2486,2486,141,Accelerometer,-3.2962395506202733,0.4058375563713463,-2.5448284641968932,1551286260500
2488,2488,141,Accelerometer,-3.158396438318549,0.6303703085348025,-2.373237854224924,1551286260509
2490,2490,141,Accelerometer,-2.657347886895354,0.3206309847954325,-1.6830894209661773,1551286260520
2492,2492,141,Accelerometer,-2.7933162711493886,-0.1983180420778074,-1.5054630767568842,1551286260530
2494,2494,141,Accelerometer,-2.1165343384717916,-0.25006932986617614,-2.404412768215535,1551286260540
2496,2496,141,Accelerometer,-0.48021857799204754,0.04664836362256153,-3.1009274370737305,1551286260550
2498,2498,141,Accelerometer,-0.3083634844394605,0.19297782607881242,-2.47574188876074,1551286260560
2500,2500,141,Accelerometer,-1.8457956289800026,0.29393817240904324,-1.3337101761021808,1551286260569
2502,2502,141,Accelerometer,-2.553019095856334,0.6958269748744127,-1.1805850830631868,1551286260580
2504,2504,141,Accelerometer,-1.6869818061994775,1.164059008047082,-2.2239154096655867,1551286260590
2506,2506,141,Accelerometer,-0.7786245719683171,1.1942364179455445,-3.1635848328051477,1551286260600
2508,2508,141,Accelerometer,-0.6041249539141993,0.6930609385374904,-2.870011314601122,1551286260609
2510,2510,141,Accelerometer,-0.9326964533265829,0.02495541135638793,-1.9296209328839988,1551286260620
2512,2512,141,Accelerometer,-1.4460304093777776,-0.2403700796580823,-1.7984781085533141,1551286260630
2514,2514,141,Accelerometer,-1.5184593781543296,0.18756597714573814,-2.605187302298004,1551286260640
2516,2516,141,Accelerometer,-0.9779459091267368,0.7897474143334591,-3.0356500660029826,1551286260650
2518,2518,141,Accelerometer,-0.7399555041282813,0.7471229231595085,-2.4482145224340126,1551286260660
2520,2520,141,Accelerometer,-1.2442435300785002,0.13261676448011012,-1.7562834331269124,1551286260670
2522,2522,141,Accelerometer,-1.683547131251797,-0.16093601128765173,-1.9223951867825666,1551286260679
2524,2524,141,Accelerometer,-1.4613724891086135,0.3042047325917593,-2.6657030154986825,1551286260690
2526,2526,141,Accelerometer,-0.8317538921423477,1.0202014274406963,-2.988633279092266,1551286260700
2528,2528,141,Accelerometer,-0.3352871219300849,1.2556240521496362,-2.3383474751595323,1551286260710
2530,2530,141,Accelerometer,-0.5770964026186768,0.8422526331913747,-1.0830725731157635,1551286260720
2532,2532,141,Accelerometer,-1.5440909990368021,0.2886198120888877,-0.0840599072089642,1551286260730
2534,2534,141,Accelerometer,-2.139205521763727,0.15646029342934129,0.11977499257718542,1551286260740
2536,2536,141,Accelerometer,-1.699808044945804,0.37703695186469205,-0.3276400594894944,1551286260750
2538,2538,141,Accelerometer,-1.0933941279202837,0.48551446126927833,-0.8963361874985738,1551286260760
2540,2540,141,Accelerometer,-1.2579006888821063,0.4076024228595182,-1.1767317394178312,1551286260770
2542,2542,141,Accelerometer,-1.9356507128510814,0.47866690736492645,-1.191441839283856,1551286260780
2544,2544,141,Accelerometer,-1.3292103417988894,0.7383329648950179,-1.1718318747969303,1551286260790
2546,2546,141,Accelerometer,-2.155014841636948,0.7898890891686792,-1.100328802683065,1551286260800
2548,2548,141,Accelerometer,-1.6202199842276412,0.46667864094726597,-0.834876003467363,1551286260809
2550,2550,141,Accelerometer,-1.3346455463524474,0.1396420658982099,-0.49593134440818787,1551286260820
2552,2552,141,Accelerometer,-1.3292103417988894,0.1100223872292254,-0.267556069563809,1551286260830
