Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
23024,23024,5,Gyroscope,-0.006836076470099652,0.08695446098464127,0.01788429103201934,1567435555596
23025,23025,5,Gyroscope,0.1925359356524184,0.14838806832998547,-0.11570791976327542,1567435555606
23026,23026,5,Gyroscope,0.259086400870268,0.14124115987667094,-0.1940534184043209,1567435555616
23027,23027,5,Gyroscope,0.18659339503101277,0.06144153973358114,-0.2083760225610398,1567435555626
23028,23028,5,Gyroscope,0.0817819014295972,-0.025836766401898806,-0.18716987539016458,1567435555636
23029,23029,5,Gyroscope,0.044278882045414227,-0.05358243236317727,-0.15342292195062593,1567435555646
23030,23030,5,Gyroscope,0.0809011174509464,-0.022407091305138176,-0.10675931996281021,1567435555656
23031,23031,5,Gyroscope,0.12918655689973826,0.01271366471309746,-0.049664345593739195,1567435555666
23032,23032,5,Gyroscope,0.14382139554772763,0.016957754285374035,-0.011573246248787276,1567435555676
23033,23033,5,Gyroscope,0.13943237341865808,0.0065690628427660935,-0.023864467544512095,1567435555686
23034,23034,5,Gyroscope,0.1414746329775805,0.004437260961693957,-0.08150927748254813,1567435555696
23035,23035,5,Gyroscope,0.13037210682777126,0.0037181408269029875,-0.1490654317775068,1567435555706
23036,23036,5,Gyroscope,0.07789509659126674,-0.0070327172348804996,-0.1935594353861893,1567435555716
23037,23037,5,Gyroscope,0.016013267853623694,-0.015396986877844332,-0.08150927748254813,1567435555726
23038,23038,5,Gyroscope,0.007049797694379305,-0.0049211134650628836,-0.0775357416481374,1567435555736
23039,23039,5,Gyroscope,0.04985240444538758,0.01806694898262129,-0.13610128073938585,1567435555746
23040,23040,5,Gyroscope,0.0813708104522707,0.03490464828765545,-0.10020862888163196,1567435555756
23041,23041,5,Gyroscope,0.07367915502998316,0.038129887074299755,-0.0775357416481374,1567435555766
23042,23042,5,Gyroscope,0.061298418559087034,0.033888484711910444,-0.0675528969767732,1567435555776
23043,23043,5,Gyroscope,0.06713518247212454,0.030558553880977935,-0.06681683216300624,1567435555786
