Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
2059,2059,7,Gyroscope,1.1140210785355475,1.5743783196376688,0.16050455182592716,1567436233806
2060,2060,7,Gyroscope,-1.7770036200482522,2.7207938386806667,-3.38001471126791,1567436233816
2061,2061,7,Gyroscope,-3.3829111834487158,2.9108154609499177,-5.0614843010177415,1567436233826
2062,2062,7,Gyroscope,-4.2430280532012254,2.1005730660261115,-4.717174007968914,1567436233836
2063,2063,7,Gyroscope,-5.737927562426616,1.3426160321038074,-4.2566201934294465,1567436233846
2064,2064,7,Gyroscope,-7.886672325223608,1.5357528050988392,-5.309927427963812,1567436233856
2065,2065,7,Gyroscope,-9.474736011401227,2.1015950671115666,-6.774817377610519,1567436233866
2066,2066,7,Gyroscope,-10.176535015932222,1.8747852941996626,-6.543261720147674,1567436233876
2067,2067,7,Gyroscope,-10.859151774135476,1.071424135140923,-5.038157273118681,1567436233886
2068,2068,7,Gyroscope,-11.683756551900832,0.9523223502707459,-4.56300448474183,1567436233896
2069,2069,7,Gyroscope,-11.850263825429929,1.642525707577434,-5.694726982114798,1567436233906
2070,2070,7,Gyroscope,-11.310592733826915,1.9117591102436404,-6.849527297437643,1567436233916
2071,2071,7,Gyroscope,-10.738442846822874,1.229682676682383,-7.016950888156252,1567436233926
2072,2072,7,Gyroscope,-9.996846180750271,0.4716095649849056,-6.83740747581911,1567436233936
2073,2073,7,Gyroscope,-8.40932366137708,0.3245825341220516,-7.068556970720236,1567436233946
2074,2074,7,Gyroscope,-6.124354343427559,0.4034043905364496,-7.218679824151682,1567436233956
2075,2075,7,Gyroscope,-4.083087910159074,0.3034445081823435,-6.216266592318865,1567436233966
2076,2076,7,Gyroscope,-3.2028500976013277,0.30785140942305766,-4.447514874419213,1567436233976
2077,2077,7,Gyroscope,-3.835861588555715,0.5984160905555469,-4.130194037055625,1567436233986
2078,2078,7,Gyroscope,-5.195523029413179,0.7144455918149376,-6.485352432823182,1567436233996
2079,2079,7,Gyroscope,-5.600753468342531,0.24723399553348432,-9.488965095000307,1567436234006
2080,2080,7,Gyroscope,-4.358439198972067,-0.5868482160770154,-10.106954118371396,1567436234016
2081,2081,7,Gyroscope,-2.994527640780342,-1.3301337083878515,-8.194628159915506,1567436234026
2082,2082,7,Gyroscope,-3.3503866283136934,-1.7212926142060798,-6.575821238436053,1567436234036
2083,2083,7,Gyroscope,-4.852142750879714,-1.7194544007021193,-7.2139456288746135,1567436234046
2084,2084,7,Gyroscope,-5.359215505012463,-1.5413741896694717,-8.600879153676015,1567436234056
2085,2085,7,Gyroscope,-4.53357620428666,-1.4965031259916701,-8.022718323059662,1567436234066
2086,2086,7,Gyroscope,-4.1567880458777395,-1.4803043001443936,-5.726939734376864,1567436234076
2087,2087,7,Gyroscope,-4.921604998065359,-1.1073951078386919,-4.485155250401186,1567436234086
2088,2088,7,Gyroscope,-5.49544956183697,-0.5398870972200398,-4.9200750819608094,1567436234096
2089,2089,7,Gyroscope,-5.267952091641116,-0.38878197954441984,-4.658721875074493,1567436234106
2090,2090,7,Gyroscope,-5.270952513097548,-0.6140497416054611,-2.80468293344291,1567436234116
2091,2091,7,Gyroscope,-5.817388672994375,-0.5094826856994613,-1.40611193502815,1567436234126
2092,2092,7,Gyroscope,-5.999148196958732,0.029293472831699308,-1.6493439130572898,1567436234136
2093,2093,7,Gyroscope,-5.849913770313432,0.27901020865762394,-2.278462438250017,1567436234146
2094,2094,7,Gyroscope,-6.292272797357037,-0.0471332723182072,-2.4192963517974575,1567436234156
2095,2095,7,Gyroscope,-6.939164486339424,-0.32929316874824993,-2.7471683832048948,1567436234166
2096,2096,7,Gyroscope,-6.540652824993178,-0.12927212375745611,-3.4494121536332485,1567436234176
2097,2097,7,Gyroscope,-5.376324763136288,0.1249957813138696,-3.659945489066786,1567436234186
2098,2098,7,Gyroscope,-4.880116371303362,-0.0842546118026612,-3.1940508585265204,1567436234196
2099,2099,7,Gyroscope,-5.340810934528981,-0.5484027713350254,-2.8105360792881378,1567436234206
2100,2100,7,Gyroscope,-6.026375288491112,-0.7150635747425405,-2.672667861566393,1567436234216
2101,2101,7,Gyroscope,-7.001776147600058,-0.5173497468665865,-2.495011223078064,1567436234226
2102,2102,7,Gyroscope,-8.787978025119735,-0.4609675216360886,-3.2791863120180427,1567436234236
2103,2103,7,Gyroscope,-5.849913770313432,-1.022138832424861,-3.1940508585265204,1567436234246
2104,2104,7,Gyroscope,-5.376324763136288,-2.09556464666951,-3.1940508585265204,1567436234256
2105,2105,7,Gyroscope,-9.004224023262609,-3.0023171860184066,-3.2152681284676587,1567436234266
2106,2106,7,Gyroscope,-6.787710415663126,-3.1620795628858405,-3.2791863120180427,1567436234276
2107,2107,7,Gyroscope,-4.4850190114501975,-2.7409785379739873,-3.2791863120180427,1567436234286
2108,2108,7,Gyroscope,-1.9277758849613884,-2.3346413990010464,-4.4179266937386235,1567436234296
2109,2109,7,Gyroscope,-6.787602810126494,-2.131339328753334,-3.728287914192507,1567436234306
2110,2110,7,Gyroscope,-6.787710415663126,-1.899550973041739,-2.180708118873814,1567436234316
2111,2111,7,Gyroscope,-7.001776147600058,-1.7442505213693678,-1.3572845988921305,1567436234326
2112,2112,7,Gyroscope,-1.4630897072862832,-2.2004729074442007,-1.9482079927967317,1567436234336
2113,2113,7,Gyroscope,-2.983888133338563,-3.335502133829099,-2.660445157273173,1567436234346
