Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
2059,2059,7,Gyroscope,0.2811632142137014,0.3302788392225878,0.07727093097700866,1567436233806
2060,2060,7,Gyroscope,-0.43968979607540004,0.569740552494048,-1.1340120906180804,1567436233816
2061,2061,7,Gyroscope,-0.8401095164224226,0.6094320103218361,-1.709276737988663,1567436233826
2062,2062,7,Gyroscope,-1.0545725180928194,0.4401896816628601,-1.5914812449721856,1567436233836
2063,2063,7,Gyroscope,-1.4273133016055646,0.2818686480460937,-1.4339164996260378,1567436233846
2064,2064,7,Gyroscope,-1.9630849715480292,0.3222107943175598,-1.7942741406687435,1567436233856
2065,2065,7,Gyroscope,-2.3590554692309844,0.44040315585857986,-2.2954425266195115,1567436233866
2066,2066,7,Gyroscope,-2.534043225399889,0.39302743919562505,-2.2162226677240286,1567436233876
2067,2067,7,Gyroscope,-2.7042480476781794,0.22522245371833363,-1.7012960914397393,1567436233886
2068,2068,7,Gyroscope,-2.909856403996309,0.2003446349999429,-1.538736742808626,1567436233896
2069,2069,7,Gyroscope,-2.951373610479283,0.3445133728624093,-1.9259218262269213,1567436233906
2070,2070,7,Gyroscope,-2.816811103580395,0.4007504795671176,-2.3210022964461126,1567436233916
2071,2071,7,Gyroscope,-2.674150278653694,0.25827928247532395,-2.378281282318576,1567436233926
2072,2072,7,Gyroscope,-2.489239305938494,0.09993400269086876,-2.316855861118301,1567436233936
2073,2073,7,Gyroscope,-2.0934037437060145,0.0692231965976076,-2.395936763612629,1567436233946
2074,2074,7,Gyroscope,-1.5236656117319052,0.0856873986837631,-2.4472968184527257,1567436233956
2075,2075,7,Gyroscope,-1.0146927710832272,0.06480791450955238,-2.1043510418266345,1567436233966
2076,2076,7,Gyroscope,-0.7952127793476418,0.06572842204263295,-1.4992254186894125,1567436233976
2077,2077,7,Gyroscope,-0.9530489400091505,0.12642117716011816,-1.390663562607043,1567436233986
2078,2078,7,Gyroscope,-1.2920692337811965,0.15065726145946604,-2.1964107330002127,1567436233996
2079,2079,7,Gyroscope,-1.3931100799234282,0.05306673913363003,-3.2240071816533296,1567436234006
2080,2080,7,Gyroscope,-1.0833493292665803,-0.12115521798731824,-3.4354336860490187,1567436234016
2081,2081,7,Gyroscope,-0.7432693040173234,-0.2764116799612056,-2.7811884205652637,1567436234026
2082,2082,7,Gyroscope,-0.8319997885847877,-0.3581164198157517,-2.227361935374719,1567436234036
2083,2083,7,Gyroscope,-1.206450211717493,-0.35773245628097283,-2.4456771548006158,1567436234046
2084,2084,7,Gyroscope,-1.332884593765918,-0.32053530417924736,-2.9201750761041,1567436234056
2085,2085,7,Gyroscope,-1.1270182877351422,-0.3111626974706704,-2.72237459944042,1567436234066
2086,2086,7,Gyroscope,-1.0330692881422272,-0.30777910877534903,-1.936942458228735,1567436234076
2087,2087,7,Gyroscope,-1.2237700464493602,-0.22988634424024987,-1.5121029501940932,1567436234086
