Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
2093,2093,5,Accelerometer,-0.00101566482930293,0.0004622006145797976,0.00250734201025481,1567435555679
2094,2094,5,Accelerometer,-0.004022221058148645,0.006830539958575483,0.003097896805973533,1567435555689
2095,2095,5,Accelerometer,-0.004552089422730195,0.00940891041818684,2.5177590979222407e-05,1567435555699
2096,2096,5,Accelerometer,-0.003599648762295021,0.007201858621519766,-0.004070902448419578,1567435555709
2097,2097,5,Accelerometer,-0.0039576748107086656,0.003599675008976908,-0.0037911903426121546,1567435555719
2098,2098,5,Accelerometer,-0.006761503099089738,0.002641704175036485,0.0007260084405478507,1567435555729
2099,2099,5,Accelerometer,-0.010563691422791448,0.004032486708723061,0.0038178656912848897,1567435555739
2100,2100,5,Accelerometer,-0.012993729101382872,0.00500800757758313,0.002338764025618884,1567435555749
2101,2101,5,Accelerometer,-0.013425971119332154,0.005195792401550449,-0.0006727696829423817,1567435555759
2102,2102,5,Accelerometer,-0.013389392907410171,0.005894334960777771,-0.0007084220230837976,1567435555769
2103,2103,5,Accelerometer,-0.004022221058148645,0.006580049436908824,0.0025384791125636704,1567435555779
2104,2104,5,Accelerometer,-0.012101125287616768,0.005770733894498873,0.005261718929779215,1567435555789
2105,2105,5,Accelerometer,-0.008439530108297897,0.004083335069221512,0.004838354364745381,1567435555799
2106,2106,5,Accelerometer,-0.004708264425800458,0.0034787799603557224,0.003476789557236294,1567435555809
2107,2107,5,Accelerometer,-0.0031679153858253043,0.004059067080488869,0.0047372113295381995,1567435555819
2108,2108,5,Accelerometer,-0.0032081719097959297,0.004079319284314534,0.007632950388519339,1567435555829
2109,2109,5,Accelerometer,-0.0028664223392217336,0.003030934298281606,0.007960229844632466,1567435555839
2110,2110,5,Accelerometer,-0.0017496184300615438,0.002209488782223929,0.005324002913285811,1567435555849
2111,2111,5,Accelerometer,-0.0004476028668066296,0.0019657694431903325,0.0038534970309059575,1567435555859
2112,2112,5,Accelerometer,0.0015265588122030458,0.0012420129619993708,0.005148606444412538,1567435555869
2113,2113,5,Accelerometer,0.004352683402584913,0.004059067080488869,0.005793908611562204,1567435555879
2114,2114,5,Accelerometer,0.005986835094347701,0.001101630365821453,0.0030648434881684894,1567435555889
2115,2115,5,Accelerometer,0.004990956218451013,0.003470054131334681,-0.001306227799825202,1567435555899
2116,2116,5,Accelerometer,0.003394502598576538,0.004910059525967788,-0.00397534108773609,1567435555909
2117,2117,5,Accelerometer,0.0034291869711532376,0.004124717620425227,-0.0037827037713465727,1567435555919
2118,2118,5,Accelerometer,0.0038187922385520207,0.0029597627833582276,-0.00254116743125493,1567435555929
2119,2119,5,Accelerometer,0.0022945851333071006,0.0034384608298164525,-0.003486649420244262,1567435555939
2120,2120,5,Accelerometer,-0.0007278198347997833,0.005281697886053707,-0.008248042813272042,1567435555949
2121,2121,5,Accelerometer,-0.00335784904393202,0.007388653506237685,-0.014494849236107374,1567435555959
2122,2122,5,Accelerometer,-0.005178243486965955,0.009209325725764586,-0.017623888173810852,1567435555969
2123,2123,5,Accelerometer,-0.007363579724502341,0.009791076729202769,-0.015080436555583155,1567435555979
2124,2124,5,Accelerometer,-0.010485488848924113,0.007933422352109677,-0.007814120016905474,1567435555989
2125,2125,5,Accelerometer,-0.01320318983195447,0.004013793712286508,0.0019548725102607623,1567435555999
2126,2126,5,Accelerometer,-0.014080202006600453,0.00011598627509611613,0.012016346934762204,1567435556009
2127,2127,5,Accelerometer,-0.014105476241838083,-0.0018430781621957089,0.01918802423583783,1567435556019
2128,2128,5,Accelerometer,-0.015585318140459672,-0.0014959809449894385,0.020070071527236992,1567435556029
2129,2129,5,Accelerometer,-0.019186406048385556,0.0003385917166318069,0.014317898113634217,1567435556039
2130,2130,5,Accelerometer,-0.023797663637820318,0.003171408213337693,0.0053278806953367275,1567435556049
2131,2131,5,Accelerometer,-0.027893119313368044,0.007126329367488372,-0.003380194214681837,1567435556059
2132,2132,5,Accelerometer,-0.029291682155289267,0.011037343159056738,-0.010580347140403543,1567435556069
2133,2133,5,Accelerometer,-0.025703612236946845,0.0003385917166318069,-0.015380069159304208,1567435556079
2134,2134,5,Accelerometer,-0.017835151949866387,0.0003385917166318069,-0.015446442432293348,1567435556089
2135,2135,5,Accelerometer,-0.009961563830029071,0.005550240020554738,-0.009322740804387726,1567435556099
2136,2136,5,Accelerometer,-0.005288782479377559,0.0022785068694513135,0.0006532876439990037,1567435556109
2137,2137,5,Accelerometer,-0.0029523524041045793,-0.00022464655220954779,0.009509499767812363,1567435556119
2138,2138,5,Accelerometer,-0.0009313830386390438,-0.0026317128294182954,0.013676052396248351,1567435556129
2139,2139,5,Accelerometer,0.0011983862887041511,-0.00444194774551782,0.013393363561586961,1567435556139
2140,2140,5,Accelerometer,0.0033604140072127334,-0.004714655099326727,0.011213021599696938,1567435556149
2141,2141,5,Accelerometer,0.005580352908151443,-0.003391468539222709,0.0087738090307268,1567435556159
2142,2142,5,Accelerometer,0.00701061214501441,-0.0014183117074490588,0.006145626888400172,1567435556169
2143,2143,5,Accelerometer,0.0068042966444652065,8.141254929173533e-05,0.00387792375572698,1567435556179
2144,2144,5,Accelerometer,0.0056719275321941735,0.0007837609875366203,0.0026969988596856993,1567435556189
2145,2145,5,Accelerometer,0.004786132645892775,0.0015665521266488734,0.0002453237267499934,1567435556199
2146,2146,5,Accelerometer,0.0037049148304895457,0.003548318072673905,-0.006579797496170872,1567435556209
2147,2147,5,Accelerometer,0.0007337183129858662,0.006153795197171378,-0.013353896914987019,1567435556219
2148,2148,5,Accelerometer,-0.00468007756524595,0.0072857253783086785,-0.011549838960272934,1567435556229
2149,2149,5,Accelerometer,0.003975623619889963,0.0065015455506896875,-0.004547644847174631,1567435556239
2150,2150,5,Accelerometer,0.004786132645892775,0.005743998818295255,-0.005823236160335534,1567435556249
2151,2151,5,Accelerometer,-0.011447424305376661,0.005718208295077628,-0.015985964396423726,1567435556259
2152,2152,5,Accelerometer,-0.006235941800897356,0.004840889209437394,-0.01945885780254339,1567435556269
2153,2153,5,Accelerometer,-0.0005074024769842645,0.0025779717387695283,-0.009604675368160759,1567435556279
2154,2154,5,Accelerometer,0.003975623619889963,0.0003744976369171479,0.0010802851066381248,1567435556289
2155,2155,5,Accelerometer,0.006975238069082545,-0.0007067860086951323,0.002125520325662882,1567435556299
2156,2156,5,Accelerometer,0.009096494683683181,-0.0005962920156221616,-0.0011604576483760214,1567435556309
2157,2157,5,Accelerometer,0.011295410108129803,0.0005334262429222195,-0.002767023317522988,1567435556319
2158,2158,5,Accelerometer,0.01351167070673952,0.001970587618163734,-0.00726940206097577,1567435556329
2159,2159,5,Accelerometer,0.0143732554087278,0.0029035652646130982,-0.017261707191207253,1567435556339
2160,2160,5,Accelerometer,0.013935579679353431,0.003513577896904086,-0.024912526534569122,1567435556349
2161,2161,5,Accelerometer,0.01367407991644316,0.0038823891752724966,-0.022792029253733005,1567435556359
2162,2162,5,Accelerometer,0.012578174604672029,0.0028673880455361085,-0.013054415838275445,1567435556369
2163,2163,5,Accelerometer,0.008844524002370558,0.00026212498058919,-0.003472412851729399,1567435556379
2164,2164,5,Accelerometer,0.0049719660030699536,-0.0017650180237347359,0.0013721670791344376,1567435556389
2165,2165,5,Accelerometer,0.004131886554318299,-0.001758516647024025,0.004153694979329557,1567435556399
2166,2166,5,Accelerometer,0.004103996334980468,-0.0013123557888953656,0.009254292859134296,1567435556409
2167,2167,5,Accelerometer,0.0013807947019136716,-0.0022072336764709572,0.015442941786678219,1567435556419
2168,2168,5,Accelerometer,-0.003049744158439464,-0.003786158981357298,0.018734981824114347,1567435556429
2169,2169,5,Accelerometer,-0.006958946948239652,-0.004877205946341819,0.01910116538244626,1567435556439
2170,2170,5,Accelerometer,-0.011049186440170704,-0.00536902708056202,0.01831007504648357,1567435556449
2171,2171,5,Accelerometer,-0.016196269279252374,-0.004474660639899907,0.014744006968238015,1567435556459
2172,2172,5,Accelerometer,-0.020225284537695745,-0.00033780357970837464,0.006192950563438824,1567435556469
2173,2173,5,Accelerometer,-0.02008480610845154,0.0068760611183013905,-0.005704177420926144,1567435556479
2174,2174,5,Accelerometer,-0.014951959528850544,-0.0006830577061733817,0.006635136981148317,1567435556489
2175,2175,5,Accelerometer,-0.005858352823726912,-0.0006830577061733817,0.008891483135330032,1567435556499
2176,2176,5,Accelerometer,0.005087372207013176,0.009395593199828378,0.009254292859134296,1567435556509
2177,2177,5,Accelerometer,0.01396140520246564,0.0037965824704463513,0.00970502198077867,1567435556519
2178,2178,5,Accelerometer,0.016506385575879273,-0.0006830577061733817,-0.007580374715581075,1567435556529
2179,2179,5,Accelerometer,0.011234390292575128,-0.0033417874061702764,0.008891483135330032,1567435556539
2180,2180,5,Accelerometer,-0.0007620698133586556,-0.0021729376477579833,0.014182128209960773,1567435556549
2181,2181,5,Accelerometer,-0.016824006828061913,0.0029213870500972637,0.010179584521861936,1567435556559
2182,2182,5,Accelerometer,-0.030810633210298463,0.007316785800539574,0.0058263947481912905,1567435556569
2183,2183,5,Accelerometer,-0.034624011281216824,0.006929189101965993,0.006635136981148317,1567435556579
2184,2184,5,Accelerometer,-0.025870588774728732,0.0030385079691756913,0.00970502198077867,1567435556589
2185,2185,5,Accelerometer,-0.010339560817896744,-0.0010049051829376435,0.011072856093122575,1567435556599
2186,2186,5,Accelerometer,0.005258032042383895,-0.004800166139000048,0.013072650488949043,1567435556609
2187,2187,5,Accelerometer,0.018196706010670492,-0.009714759086572303,0.01855247037410599,1567435556619
2188,2188,5,Accelerometer,0.026798739816310223,-0.0015791765203290085,0.024630288174672676,1567435556629
2189,2189,5,Accelerometer,0.02921639522289631,-0.0015791765203290085,0.00970502198077867,1567435556639
2190,2190,5,Accelerometer,0.02703469030876466,-0.014365608517311597,0.026995264389227433,1567435556649
2191,2191,5,Accelerometer,0.02476985838389522,-0.01005958049717912,0.021172649123368636,1567435556659
2192,2192,5,Accelerometer,0.023993572559325833,-0.005374585361989377,0.011843774514964165,1567435556669
2193,2193,5,Accelerometer,0.02219176188491933,-0.002283956193755196,0.005774457765936773,1567435556679
2194,2194,5,Accelerometer,0.018089530462499233,-0.0015791765203290085,0.0046609548142438825,1567435556689
2195,2195,5,Accelerometer,0.013402605317797363,-0.0013250568849134865,0.0004121537606113444,1567435556699
2196,2196,5,Accelerometer,0.009604024125927441,0.00020836449237507206,-0.01094238864116995,1567435556709
2197,2197,5,Accelerometer,0.008027395381384118,0.002009718032255786,-0.022596560792362313,1567435556719
2198,2198,5,Accelerometer,0.011074243384040509,0.0040621618508629295,-0.031064647389606913,1567435556729
2199,2199,5,Accelerometer,0.017176062143661484,0.009065677790778628,-0.04077387956425304,1567435556739
2200,2200,5,Accelerometer,0.018098555759540117,0.015442383180327816,-0.047452804205068866,1567435556749
2201,2201,5,Accelerometer,0.009376561182915725,0.015176764186226814,-0.03777964123642827,1567435556759
2202,2202,5,Accelerometer,-1.100628465703973e-05,0.005981097901586362,-0.01587719348107982,1567435556769
2203,2203,5,Accelerometer,0.0016945043212253158,-0.002325723815569095,-0.005327340455133512,1567435556779
2204,2204,5,Accelerometer,0.011763832407539972,-0.0014939886112486512,-0.012821114727634959,1567435556789
2205,2205,5,Accelerometer,0.01709603888343231,0.004545249226302491,-0.019432349032207478,1567435556799
2206,2206,5,Accelerometer,0.011740368536784111,0.008638274034333593,-0.016800556190711507,1567435556809
2207,2207,5,Accelerometer,0.0005058219810515586,0.009266650255729024,-0.01670769097957836,1567435556819
2208,2208,5,Accelerometer,-0.009118399023621446,0.007388743757112763,-0.021706322194984695,1567435556829
2209,2209,5,Accelerometer,0.0046255983081867885,0.004281159439021736,-0.02126081962887003,1567435556839
2210,2210,5,Accelerometer,-0.006349986347322396,0.0026655932408129667,-0.013159894251092305,1567435556849
2211,2211,5,Accelerometer,-0.0004230615009858641,0.002838291686745884,-0.002513419918406705,1567435556859
2212,2212,5,Accelerometer,0.0007436519621885375,0.0005605504623869277,0.00954144990078532,1567435556869
2213,2213,5,Accelerometer,4.9272312785394426e-05,-0.005877559686115163,0.020557357051391462,1567435556879
2214,2214,5,Accelerometer,0.0019213738945829532,0.00098767988864569,-0.008331569213897026,1567435556889
2215,2215,5,Accelerometer,0.0046255983081867885,-0.009366928491058971,0.017465136430616493,1567435556899
2216,2216,5,Accelerometer,0.005117899231317831,-0.003527554868874172,0.008529093179204627,1567435556909
2217,2217,5,Accelerometer,0.005062614949427125,4.90452227594288e-05,0.0026571720387133795,1567435556919
2218,2218,5,Accelerometer,0.006990964193031683,7.041780172699163e-05,-0.0016735975811093453,1567435556929
2219,2219,5,Accelerometer,0.009282194908988274,0.00098767988864569,-0.009048140877707589,1567435556939
2220,2220,5,Accelerometer,0.009704475194108657,0.004819820874178874,-0.017575942874543025,1567435556949
2221,2221,5,Accelerometer,0.01079261342597441,-0.002296901229187418,-0.018264866012337226,1567435556959
2222,2222,5,Accelerometer,0.01615278763652351,0.0030722988957322334,-0.008331569213897026,1567435556969
2223,2223,5,Accelerometer,0.022890327129568504,-0.0034367974176144757,0.0013892599556818803,1567435556979
2224,2224,5,Accelerometer,0.023924797747899473,-0.005503721354986439,0.0006038902894788423,1567435556989
2225,2225,5,Accelerometer,0.018081470681729786,-0.0024941283852645884,-0.00515438470820514,1567435556999
2226,2226,5,Accelerometer,0.012134438278477466,-0.0003438460710656118,-0.003904883812940422,1567435557009
2227,2227,5,Accelerometer,0.011243463200236968,-0.002296901229187418,0.0026548902034822536,1567435557019
2228,2228,5,Accelerometer,0.012617455148987364,-0.0049037209591906526,0.0018044746382355583,1567435557029
2229,2229,5,Accelerometer,0.012024273971159674,-0.004284938381068919,-0.007376012410133168,1567435557039
2230,2230,5,Accelerometer,0.012068159376863032,-0.001999678878051476,-0.009418718129362586,1567435557049
2231,2231,5,Accelerometer,0.01834689633298841,-0.0023013547410264635,0.0026621422260174896,1567435557059
2232,2232,5,Accelerometer,0.029218085852998607,-0.006349853260828279,0.014035141283038805,1567435557069
2233,2233,5,Accelerometer,0.03638905312181373,-0.011406796563302332,0.011988205146229293,1567435557079
2234,2234,5,Accelerometer,0.018081470681729786,-0.004048166449672511,0.005245235451428904,1567435557089
2235,2235,5,Accelerometer,0.01623680453013439,-0.012469306220651588,0.0036948978293346183,1567435557099
2236,2236,5,Accelerometer,0.01383418382583363,-0.0073691167653352945,0.00038975370920323385,1567435557109
2237,2237,5,Accelerometer,0.03198875961456569,-0.0008904689133111174,-0.010888471947397609,1567435557119
2238,2238,5,Accelerometer,0.01623680453013439,0.004307387230026113,-0.02147124607572464,1567435557129
2239,2239,5,Accelerometer,0.0077778903633336964,0.00637929523299952,-0.020999951097287976,1567435557139
2240,2240,5,Accelerometer,0.01263332947063194,0.004593372689378408,-0.009809433307130258,1567435557149
2241,2241,5,Accelerometer,0.019629927650302272,-0.0010703647394151752,0.0036688730060122185,1567435557159
2242,2242,5,Accelerometer,0.019467319089710257,-0.008184013559062245,0.010318867201702879,1567435557169
2243,2243,5,Accelerometer,0.01383418382583363,-0.010606622742598146,0.006841623222948219,1567435557179
2244,2244,5,Accelerometer,0.007098679945639661,-0.004048166449672511,-0.0028432097354942677,1567435557189
2245,2245,5,Accelerometer,0.002253499225116425,0.006790545284468821,-0.012487272903402348,1567435557199
2246,2246,5,Accelerometer,0.0013981992094794934,0.0114876689244174,-0.016505521984025343,1567435557209
2247,2247,5,Accelerometer,0.0035866621018533964,0.004704203610459952,-0.008204655389399636,1567435557219
2248,2248,5,Accelerometer,0.006143118135444786,-0.009299278741088005,0.016745254099457246,1567435557229
2249,2249,5,Accelerometer,0.008954578534703076,-0.022400513732670373,0.05234892454259548,1567435557239
2250,2250,5,Accelerometer,0.01345950112843303,-0.03141490717271509,0.08778209374829876,1567435557249
2251,2251,5,Accelerometer,0.019059772107422632,-0.04055387951873109,0.12122726722169819,1567435557259
2252,2252,5,Accelerometer,0.024620704614194994,-0.05320431143746579,0.1538687970432988,1567435557269
2253,2253,5,Accelerometer,0.03179134000424528,-0.06331190099167291,0.17310623024026842,1567435557279
2254,2254,5,Accelerometer,0.041966910214218583,-0.06083954503582637,0.1611537865987623,1567435557289
2255,2255,5,Accelerometer,0.05044609993330332,-0.044592454900196796,0.11872404960506558,1567435557299
2256,2256,5,Accelerometer,0.049483540813417104,-0.022956862973973584,0.0641642878577138,1567435557309
2257,2257,5,Accelerometer,0.03763746256891352,-0.0028902557994531846,0.012939614357094141,1567435557319
2258,2258,5,Accelerometer,0.019938865570648702,0.014972946295999288,-0.03050589799100143,1567435557329
2259,2259,5,Accelerometer,-0.00023147662098638644,0.030498359356952123,-0.06644554528888849,1567435557339
