Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
2104,2104,2,Accelerometer,-0.0014831909807387954,0.0013154876130886631,-0.0022374558511400956,1567434502987
2105,2105,2,Accelerometer,-0.0026074395741514846,0.003648459311287264,-0.0008746700710589095,1567434502997
2106,2106,2,Accelerometer,-0.0029084700193283616,0.004508814298801576,-0.0006861928823346288,1567434503007
2107,2107,2,Accelerometer,-0.002097333169702642,0.004286842728814015,-0.000998717067696422,1567434503017
2108,2108,2,Accelerometer,-0.0006450243972905006,0.004012853943660295,-0.0006365897323727601,1567434503027
2109,2109,2,Accelerometer,0.0007613665832679666,0.0035763181548549893,-1.0957686409726933e-05,1567434503037
2110,2110,2,Accelerometer,0.0018096285996051149,0.00237305434907102,-0.0003313229645905861,1567434503047
2111,2111,2,Accelerometer,0.0024472420760402423,0.0009201876252251245,-0.0014224118166161737,1567434503057
2112,2112,2,Accelerometer,0.002502840618677525,0.0008466413916811966,-0.002062544147251549,1567434503067
2113,2113,2,Accelerometer,0.001628939456703627,0.002957508208253996,-0.0020548618475525453,1567434503077
2114,2114,2,Accelerometer,-0.0001596363119695338,0.0055604812850871075,-0.0021881142337759323,1567434503087
2115,2115,2,Accelerometer,-0.0020085145987591034,0.006120071287027467,-0.0029054728812228105,1567434503097
2116,2116,2,Accelerometer,-0.0031253829050923686,0.004884301150954092,-0.004449940552775148,1567434503107
2117,2117,2,Accelerometer,-0.003952234074662559,0.004622729080298592,-0.006690075320572794,1567434503117
2118,2118,2,Accelerometer,-0.0051022562426024445,0.006347818889132882,-0.0028088258268830868,1567434503127
2119,2119,2,Accelerometer,-0.0001596363119695338,0.007937778517602606,-0.0029054728812228105,1567434503137
2120,2120,2,Accelerometer,-0.004857248690562423,0.007438978603333634,-0.002936180344031961,1567434503147
2121,2121,2,Accelerometer,-0.0034556431422634406,0.005582422656518256,-0.002936180344031961,1567434503157
2122,2122,2,Accelerometer,-0.0027473801197998005,0.004446216182189437,-0.002936180344031961,1567434503167
2123,2123,2,Accelerometer,-0.0019947646935263197,0.004576844642348443,-0.005553779492752679,1567434503177
2124,2124,2,Accelerometer,-0.00032842864311101276,0.004445673182049786,-0.002936180344031961,1567434503187
2125,2125,2,Accelerometer,0.0011320077432100636,0.0032227496115137836,-0.0023009323017713235,1567434503197
2126,2126,2,Accelerometer,0.0011269871336738557,0.0024328827820225838,-0.0028088258268830868,1567434503207
2127,2127,2,Accelerometer,0.00028109253615023845,0.0032156979336729185,-0.0026502582221709773,1567434503217
2128,2128,2,Accelerometer,-8.928765799026336e-05,0.00414890696785129,-0.0024765835723590695,1567434503227
2129,2129,2,Accelerometer,0.000200210353085487,0.003888296471282312,-0.003162002455081611,1567434503237
2130,2130,2,Accelerometer,0.0003436564264005963,0.003246211950224949,-0.003469615524820783,1567434503247
2131,2131,2,Accelerometer,6.852923476709106e-05,0.0027802569873702806,-0.002234844080649558,1567434503257
2132,2132,2,Accelerometer,0.00019072333707894463,0.0016401209996047043,-0.0002836623690982438,1567434503267
2133,2133,2,Accelerometer,0.0010654653402976887,0.000229488087586018,0.0009067587212905723,1567434503277
2134,2134,2,Accelerometer,0.0016622983835620567,0.0002933170704258144,0.0007787842926812678,1567434503287
2135,2135,2,Accelerometer,0.001323398500382185,0.001495732350409596,-0.00015995257526633608,1567434503297
2136,2136,2,Accelerometer,0.0010373913258783435,0.0016774107312004889,-0.0009599528965536626,1567434503307
2137,2137,2,Accelerometer,0.0018025155729094616,0.0007174529868682331,-0.0011676230329664486,1567434503317
2138,2138,2,Accelerometer,0.0030289130103050388,0.00042728874764026757,-0.0009447427832119427,1567434503327
2139,2139,2,Accelerometer,0.00363855076422605,0.0008437647726074979,-0.00033066518743733763,1567434503337
2140,2140,2,Accelerometer,0.003979360079565472,0.0003920618327591237,0.0006786536716071919,1567434503347
2141,2141,2,Accelerometer,0.0054221945345998114,-0.0004946401250349842,0.0016963851788548614,1567434503357
2142,2142,2,Accelerometer,0.007862794245120364,0.00019571204993703849,0.0024049543448410554,1567434503367
2143,2143,2,Accelerometer,0.00908550135269153,0.0019769459401412113,0.002681435084143981,1567434503377
2144,2144,2,Accelerometer,0.00768061320192829,0.002189285058088876,0.0022146125590417056,1567434503387
2145,2145,2,Accelerometer,0.0049122860192851,0.0007132095007133969,0.0011721455562316808,1567434503397
2146,2146,2,Accelerometer,0.002396976653626406,0.0004632941553284119,0.0005462924398050724,1567434503407
2147,2147,2,Accelerometer,2.7303372502171638e-05,0.00265331129186219,0.0006174407322829954,1567434503417
2148,2148,2,Accelerometer,-0.00270818146724668,0.005097865989319128,0.0002749138538827859,1567434503427
2149,2149,2,Accelerometer,-0.005627342822258819,0.005858377947796083,-0.0012400217287804494,1567434503437
2150,2150,2,Accelerometer,-0.008486872452492111,0.005568338903740812,-0.0032554336003347535,1567434503447
2151,2151,2,Accelerometer,-0.010551723581514783,0.005377640646960761,-0.004725935973442796,1567434503457
2152,2152,2,Accelerometer,-0.01018545374014105,0.005078796043306623,-0.005190791648803885,1567434503467
2153,2153,2,Accelerometer,-0.00697746176173571,0.00431029425475883,-0.004828450842537097,1567434503477
2154,2154,2,Accelerometer,-0.0030768000915483637,0.0038147626708396627,-0.000343342571584915,1567434503487
2155,2155,2,Accelerometer,-0.0009271339184807561,0.004289466015555442,-0.000343342571584915,1567434503497
2156,2156,2,Accelerometer,-0.0012083041160068648,0.004913457422162461,-0.000343342571584915,1567434503507
2157,2157,2,Accelerometer,-0.003504359691906418,0.0042115715475317715,-0.000343342571584915,1567434503517
2158,2158,2,Accelerometer,-0.006910924378803481,0.0023634130397385948,-0.0011492483060496891,1567434503527
2159,2159,2,Accelerometer,-0.00975107799035567,0.0013383374879679406,0.0007147059033578514,1567434503537
2160,2160,2,Accelerometer,-0.010722598218018858,0.001988443818892392,0.0005171346667932287,1567434503547
2161,2161,2,Accelerometer,-0.010384918192873559,0.0027722593112275914,-0.000343342571584915,1567434503557
2162,2162,2,Accelerometer,-0.009823119884720873,0.0025033675801250724,-0.00010902159370321357,1567434503567
2163,2163,2,Accelerometer,-0.008461559414760345,0.0020962552132907674,0.0005603055760270924,1567434503577
2164,2164,2,Accelerometer,-0.0052172983328110534,0.0024164321475901532,0.00018113036150394434,1567434503587
2165,2165,2,Accelerometer,-0.0009188548129656473,0.002595314987488896,-0.000282969885287536,1567434503597
2166,2166,2,Accelerometer,0.0026995472436979213,0.0014101218537999802,0.0012705059814630743,1567434503607
2167,2167,2,Accelerometer,0.005527476960607175,-0.001140286544123353,0.004579442036445224,1567434503617
