Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
2493,2493,142,Accelerometer,0.6379648685029919,-0.47979408035673343,0.6777982804422347,1551286702061
2495,2495,142,Accelerometer,-0.7828121521158822,0.2676427260346261,-2.2435687924547323,1551286702071
2497,2497,142,Accelerometer,0.026348564140713654,0.6149008423675366,-2.9888784808805373,1551286702081
2499,2499,142,Accelerometer,1.563634371555869,0.6873475252838285,-2.0595187782705473,1551286702091
2501,2501,142,Accelerometer,1.6783443157403672,0.957942310825145,-1.1549203840260898,1551286702101
2503,2503,142,Accelerometer,0.961288347479317,1.4909201828552383,-0.6861169520071506,1551286702111
2505,2505,142,Accelerometer,0.829320859620607,1.7140975378963503,-0.2815005038596141,1551286702121
2507,2507,142,Accelerometer,1.198073073780138,1.2239996027407098,-0.19010233844200328,1551286702131
2509,2509,142,Accelerometer,1.3288300820562815,0.46196218856160937,-0.787261714332741,1551286702141
2511,2511,142,Accelerometer,1.0755326707733124,0.14913248049039113,-1.696110870555199,1551286702151
2513,2513,142,Accelerometer,0.734119184206607,0.3374829006685044,-2.1152630571332525,1551286702161
2515,2515,142,Accelerometer,0.43672341342742793,0.6104101404918589,-1.6775184234304892,1551286702171
2517,2517,142,Accelerometer,0.05077398392152013,0.8784743485655351,-0.9616268375007635,1551286702181
2519,2519,142,Accelerometer,-0.30933588408615353,1.1850015295285745,-0.8127580590286407,1551286702191
2521,2521,142,Accelerometer,-0.2134269671354861,1.1544207212868909,-0.9752552850620844,1551286702201
2523,2523,142,Accelerometer,0.3004536300611539,0.44675197861362587,-0.4502107296053919,1551286702211
2525,2525,142,Accelerometer,0.5319029816237283,-0.5431382321381181,0.48691815357548307,1551286702221
2527,2527,142,Accelerometer,0.07903929087481208,-0.845447250247524,0.05410011807047528,1551286702231
2529,2529,142,Accelerometer,-0.42318143659600277,0.12068512925317479,-2.1231496652091515,1551286702241
2531,2531,142,Accelerometer,-0.07601450087060874,1.5459521203037316,-3.244683043178968,1551286702251
2533,2533,142,Accelerometer,0.7574901633597116,1.9226345532470015,-1.2737934422836283,1551286702261
2535,2535,142,Accelerometer,0.8715917358193548,1.2546323124869954,1.0883110041013908,1551286702271
2537,2537,142,Accelerometer,0.3523433162199285,0.991337542784472,0.7001074941320304,1551286702281
2539,2539,142,Accelerometer,0.3808299036113376,1.1803903979361128,-1.1047878465997483,1551286702291
2541,2541,142,Accelerometer,1.091764489410151,0.353908738960644,-2.3533968922890676,1551286702301
2543,2543,142,Accelerometer,1.7161027927739867,-0.8748970735963353,-3.2098555465736522,1551286702311
2545,2545,142,Accelerometer,1.75281804091246,0.1463189095046167,-2.2483886057688385,1551286702321
2547,2547,142,Accelerometer,0.678416698041778,0.8450174962149012,1.742399688324766,1551286702331
2549,2549,142,Accelerometer,-1.2004198327382472,0.8450174962149012,-1.4263815258337516,1551286702342
2551,2551,142,Accelerometer,0.3808299036113376,0.2001883136257444,1.8917392592357922,1551286702351
2553,2553,142,Accelerometer,-0.6049238810801676,0.8056406324675475,-3.309949744173198,1551286702361
2555,2555,142,Accelerometer,0.020384165412647592,-0.7507001926965495,-1.2471876051170616,1551286702371
2557,2557,142,Accelerometer,-1.0313618640914242,1.3299948327157969,-1.2471876051170616,1551286702381
2559,2559,142,Accelerometer,-1.4006910308667613,1.4844038768912506,-1.3659583846484158,1551286702391
2561,2561,142,Accelerometer,-0.06625655514680634,0.8056406324675475,-2.339187778151975,1551286702401
2563,2563,142,Accelerometer,1.076113205213915,0.8450174962149012,-1.2471876051170616,1551286702411
2565,2565,142,Accelerometer,1.0717846640689992,0.9095674978560916,-1.4263815258337516,1551286702421
2567,2567,142,Accelerometer,0.7630584520566398,0.3521550605892285,-1.3659583846484158,1551286702431
2569,2569,142,Accelerometer,0.5148316209142918,0.04309069918961937,-0.6885873657563915,1551286702441
2571,2571,142,Accelerometer,0.17486318763130654,0.37190657083996037,-0.43520661789789966,1551286702452
2573,2573,142,Accelerometer,-0.06828060777014139,0.5020275635535976,-0.7562398906947505,1551286702461
2575,2575,142,Accelerometer,-0.2578773698779795,0.25985214682298824,-0.9557285663693696,1551286702471
2577,2577,142,Accelerometer,-0.6952242287978776,0.45783277472457207,-1.2086139738080366,1551286702481
2579,2579,142,Accelerometer,-1.0602148038974737,1.0731223958823106,-2.0567208725587536,1551286702491
2581,2581,142,Accelerometer,-0.018447410104201825,1.2041137035595098,-1.2471876051170616,1551286702501
2583,2583,142,Accelerometer,-0.115910921384768,0.8499498309098721,-2.5073823352090487,1551286702511
2585,2585,142,Accelerometer,0.15084486201831393,0.8463069115789184,-1.6794869935142862,1551286702521
2587,2587,142,Accelerometer,0.06175165793249826,1.2114485017952157,-1.2641135785286992,1551286702531
2589,2589,142,Accelerometer,0.16794478960848158,1.1494532084001616,-1.03005003252436,1551286702541
2591,2591,142,Accelerometer,0.3122863638718399,0.4968677808615419,-0.5696748803660279,1551286702551
2593,2593,142,Accelerometer,-0.018447410104201825,-0.08067116244455952,-0.37730289842277837,1551286702562
2595,2595,142,Accelerometer,-0.4964631148862758,-0.2276982739703907,-0.8858045125087372,1551286702571
2597,2597,142,Accelerometer,-0.4492655319774378,-0.20339401074776275,-1.5947113077776693,1551286702581
2599,2599,142,Accelerometer,-0.07600029442578751,-0.119402964216657,-1.7252889260357744,1551286702591
2601,2601,142,Accelerometer,0.04405381491538954,0.14262756308428698,-1.0660307023732736,1551286702601
2603,2603,142,Accelerometer,0.014047057789516551,0.4380365404011055,-0.06489362022103182,1551286702611
2605,2605,142,Accelerometer,0.18134106737796926,0.6579639704944138,0.5261758332566057,1551286702621
2607,2607,142,Accelerometer,0.3819476385751634,1.0146944943968341,0.31283595782955637,1551286702631
2609,2609,142,Accelerometer,0.38843867856348224,0.15168664531631867,-0.26790303107589714,1551286702641
2611,2611,142,Accelerometer,0.397900049890952,0.14262756308428698,-0.520893139071007,1551286702651
2613,2613,142,Accelerometer,0.48889404634014194,-0.07998295775673345,-0.3577013757915207,1551286702661
2615,2615,142,Accelerometer,0.20653491981021557,0.13905883926805146,-0.15292791931778416,1551286702672
2617,2617,142,Accelerometer,0.18134106737796926,-0.45890514298981133,-0.14997253659282272,1551286702681
2619,2619,142,Accelerometer,0.18134106737796926,0.0333999131576878,-0.22492243296607328,1551286702691
2621,2621,142,Accelerometer,0.20653491981021557,0.20553605817495385,-0.013351325538276997,1551286702701
2623,2623,142,Accelerometer,0.09376943218231562,0.23594572394830976,0.5178991878760154,1551286702711
2625,2625,142,Accelerometer,0.32844365787260354,0.2554450822648656,0.9477326572149498,1551286702721
2627,2627,142,Accelerometer,0.17972753616257636,0.15168664531631867,1.1848390582857726,1551286702731
2629,2629,142,Accelerometer,0.24660085880655946,0.08158793865137491,0.07148656677880172,1551286702741
2631,2631,142,Accelerometer,0.36361895273094497,0.13905883926805146,0.07148656677880172,1551286702751
2633,2633,142,Accelerometer,0.31099858919186374,0.014522236307717108,1.058245104878325,1551286702761
2635,2635,142,Accelerometer,0.24545266520261677,-0.21247877887369204,0.5010266520616168,1551286702772
2637,2637,142,Accelerometer,0.174963346840795,0.08232661803256094,0.07148656677880172,1551286702781
2639,2639,142,Accelerometer,0.1767200593630862,0.15168664531631867,-0.11671616068087952,1551286702791
2641,2641,142,Accelerometer,0.4955875794682519,0.6299134253113391,0.13734092654178073,1551286702801
